year,month,month_num,epi_week,region,cases,deaths
2017,June,6,22,Sindh,96,1
2017,June,6,23,Sindh,104,2
2017,June,6,24,Sindh,104,1
2017,June,6,25,Sindh,96,1
2017,July,7,27,Sindh,161,1
2017,July,7,28,Sindh,430,3
2017,July,7,29,Sindh,446,3
2017,July,7,30,Sindh,213,1
2017,August,8,31,Sindh,254,2
2017,August,8,32,Sindh,745,5
2017,August,8,33,Sindh,713,5
2017,August,8,34,Sindh,288,2
2017,September,9,36,Sindh,264,2
2017,September,9,37,Sindh,500,3
2017,September,9,38,Sindh,623,4
2017,September,9,39,Sindh,313,2
2017,October,10,40,Sindh,208,1
2017,October,10,41,Sindh,399,3
2017,October,10,42,Sindh,363,2
2017,October,10,43,Sindh,130,1
2017,November,11,44,Sindh,140,1
2017,November,11,45,Sindh,210,1
2017,November,11,46,Sindh,210,1
2017,November,11,47,Sindh,140,1
2017,December,12,48,Sindh,92,1
2017,December,12,49,Sindh,108,1
2017,December,12,50,Sindh,108,1
2017,December,12,51,Sindh,92,0
2017,January,1,1,KPK,31,0
2017,January,1,2,KPK,39,1
2017,January,1,3,KPK,39,0
2017,January,1,4,KPK,31,0
2017,February,2,5,KPK,24,0
2017,February,2,6,KPK,26,0
2017,February,2,7,KPK,26,0
2017,February,2,8,KPK,24,0
2017,March,3,9,KPK,19,0
2017,March,3,10,KPK,29,0
2017,March,3,11,KPK,28,0
2017,March,3,12,KPK,19,0
2017,April,4,14,KPK,18,0
2017,April,4,15,KPK,22,0
2017,April,4,16,KPK,22,0
2017,April,4,17,KPK,18,0
2017,May,5,18,KPK,24,0
2017,May,5,19,KPK,31,1
2017,May,5,20,KPK,31,0
2017,May,5,21,KPK,24,0
2017,June,6,22,KPK,50,1
2017,June,6,23,KPK,55,1
2017,June,6,24,KPK,55,1
2017,June,6,25,KPK,50,0
2017,July,7,27,KPK,83,1
2017,July,7,28,KPK,165,1
2017,July,7,29,KPK,177,2
2017,July,7,30,KPK,55,0
2017,August,8,31,KPK,107,1
2017,August,8,32,KPK,264,2
2017,August,8,33,KPK,245,2
2017,August,8,34,KPK,134,1
2017,September,9,36,KPK,101,1
2017,September,9,37,KPK,193,2
2017,September,9,38,KPK,216,2
2017,September,9,39,KPK,70,0
2017,October,10,40,KPK,70,1
2017,October,10,41,KPK,133,1
2017,October,10,42,KPK,161,1
2017,October,10,43,KPK,56,0
2017,November,11,44,KPK,48,0
2017,November,11,45,KPK,72,1
2017,November,11,46,KPK,72,1
2017,November,11,47,KPK,48,0
2017,December,12,48,KPK,39,0
2017,December,12,49,KPK,46,1
2017,December,12,50,KPK,46,0
2017,December,12,51,KPK,39,0
2017,January,1,1,Balochistan,10,0
2017,January,1,2,Balochistan,15,0
2017,January,1,3,Balochistan,15,0
2017,January,1,4,Balochistan,10,0
2017,February,2,5,Balochistan,9,0
2017,February,2,6,Balochistan,11,0
2017,February,2,7,Balochistan,11,0
2017,February,2,8,Balochistan,9,0
2017,March,3,9,Balochistan,8,0
2017,March,3,10,Balochistan,10,0
2017,March,3,11,Balochistan,10,0
2017,March,3,12,Balochistan,7,0
2017,April,4,14,Balochistan,7,0
2017,April,4,15,Balochistan,8,0
2017,April,4,16,Balochistan,8,0
2017,April,4,17,Balochistan,7,0
2017,May,5,18,Balochistan,9,0
2017,May,5,19,Balochistan,14,1
2017,May,5,20,Balochistan,13,0
2017,May,5,21,Balochistan,9,0
2017,June,6,22,Balochistan,20,0
2017,June,6,23,Balochistan,23,1
2017,June,6,24,Balochistan,23,0
2017,June,6,25,Balochistan,19,0
2017,July,7,27,Balochistan,32,1
2017,July,7,28,Balochistan,68,1
2017,July,7,29,Balochistan,70,1
2017,July,7,30,Balochistan,30,0
2017,August,8,31,Balochistan,37,1
2017,August,8,32,Balochistan,92,1
2017,August,8,33,Balochistan,87,1
2017,August,8,34,Balochistan,34,1
2017,September,9,36,Balochistan,35,1
2017,September,9,37,Balochistan,80,1
2017,September,9,38,Balochistan,71,1
2017,September,9,39,Balochistan,24,0
2017,October,10,40,Balochistan,23,0
2017,October,10,41,Balochistan,46,1
2017,October,10,42,Balochistan,50,1
2017,October,10,43,Balochistan,21,0
2017,November,11,44,Balochistan,20,0
2017,November,11,45,Balochistan,25,1
2017,November,11,46,Balochistan,25,0
2017,November,11,47,Balochistan,20,0
2017,December,12,48,Balochistan,14,0
2017,December,12,49,Balochistan,16,0
2017,December,12,50,Balochistan,16,0
2017,December,12,51,Balochistan,14,0
2017,January,1,1,ICT,23,0
2017,January,1,2,ICT,25,1
2017,January,1,3,ICT,24,0
2017,January,1,4,ICT,23,0
2017,February,2,5,ICT,16,0
2017,February,2,6,ICT,24,0
2017,February,2,7,ICT,24,0
2017,February,2,8,ICT,16,0
2017,March,3,9,ICT,16,0
2017,March,3,10,ICT,19,0
2017,March,3,11,ICT,19,0
2017,March,3,12,ICT,16,0
2017,April,4,14,ICT,15,0
2017,April,4,15,ICT,18,0
2017,April,4,16,ICT,18,0
2017,April,4,17,ICT,14,0
2017,May,5,18,ICT,18,0
2017,May,5,19,ICT,20,0
2017,May,5,20,ICT,19,0
2017,May,5,21,ICT,18,0
2017,June,6,22,ICT,28,0
2017,June,6,23,ICT,42,1
2017,June,6,24,ICT,42,0
2017,June,6,25,ICT,28,0
2017,July,7,27,ICT,52,0
2017,July,7,28,ICT,123,1
2017,July,7,29,ICT,117,1
2017,July,7,30,ICT,58,1
2017,August,8,31,ICT,81,1
2017,August,8,32,ICT,164,1
2017,August,8,33,ICT,172,1
2017,August,8,34,ICT,83,1
2017,September,9,36,ICT,73,1
2017,September,9,37,ICT,142,1
2017,September,9,38,ICT,145,1
2017,September,9,39,ICT,60,0
2017,October,10,40,ICT,31,0
2017,October,10,41,ICT,101,1
2017,October,10,42,ICT,102,1
2017,October,10,43,ICT,46,0
2017,November,11,44,ICT,46,0
2017,November,11,45,ICT,54,1
2017,November,11,46,ICT,54,0
2017,November,11,47,ICT,46,0
2017,December,12,48,ICT,31,0
2017,December,12,49,ICT,39,1
2017,December,12,50,ICT,39,0
2017,December,12,51,ICT,31,0
2017,January,1,1,AJK,17,0
2017,January,1,2,AJK,21,0
2017,January,1,3,AJK,21,0
2017,January,1,4,AJK,16,0
2017,February,2,5,AJK,14,0
2017,February,2,6,AJK,16,0
2017,February,2,7,AJK,16,0
2017,February,2,8,AJK,14,0
2017,March,3,9,AJK,11,0
2017,March,3,10,AJK,17,0
2017,March,3,11,AJK,16,0
2017,March,3,12,AJK,11,0
2017,April,4,14,AJK,12,0
2017,April,4,15,AJK,14,0
2017,April,4,16,AJK,13,0
2017,April,4,17,AJK,11,0
2017,May,5,18,AJK,15,0
2017,May,5,19,AJK,18,0
2017,May,5,20,AJK,18,0
2017,May,5,21,AJK,14,0
2017,June,6,22,AJK,26,0
2017,June,6,23,AJK,29,1
2017,June,6,24,AJK,29,0
2017,June,6,25,AJK,26,0
2017,July,7,27,AJK,37,0
2017,July,7,28,AJK,91,1
2017,July,7,29,AJK,84,1
2017,July,7,30,AJK,28,0
2017,August,8,31,AJK,43,0
2017,August,8,32,AJK,113,1
2017,August,8,33,AJK,110,1
2017,August,8,34,AJK,54,1
2017,September,9,36,AJK,35,0
2017,September,9,37,AJK,88,1
2017,September,9,38,AJK,96,1
2017,September,9,39,AJK,41,0
2017,October,10,40,AJK,27,0
2017,October,10,41,AJK,60,0
2017,October,10,42,AJK,63,1
2017,October,10,43,AJK,30,0
2017,November,11,44,AJK,24,0
2017,November,11,45,AJK,36,1
2017,November,11,46,AJK,36,0
2017,November,11,47,AJK,24,0
2017,December,12,48,AJK,18,0
2017,December,12,49,AJK,22,0
2017,December,12,50,AJK,22,0
2017,December,12,51,AJK,18,0
2017,January,1,1,GB,8,0
2017,January,1,2,GB,10,0
2017,January,1,3,GB,10,0
2017,January,1,4,GB,7,0
2017,February,2,5,GB,7,0
2017,February,2,6,GB,8,0
2017,February,2,7,GB,8,0
2017,February,2,8,GB,7,0
2017,March,3,9,GB,5,0
2017,March,3,10,GB,8,0
2017,March,3,11,GB,7,0
2017,March,3,12,GB,5,0
2017,April,4,14,GB,5,0
2017,April,4,15,GB,5,0
2017,April,4,16,GB,5,0
2017,April,4,17,GB,5,0
2017,May,5,18,GB,7,0
2017,May,5,19,GB,8,0
2017,May,5,20,GB,8,0
2017,May,5,21,GB,7,0
2017,June,6,22,GB,14,0
2017,June,6,23,GB,16,0
2017,June,6,24,GB,16,0
2017,June,6,25,GB,14,0
2017,July,7,27,GB,20,0
2017,July,7,28,GB,51,1
2017,July,7,29,GB,50,0
2017,July,7,30,GB,19,0
2017,August,8,31,GB,31,0
2017,August,8,32,GB,64,1
2017,August,8,33,GB,61,1
2017,August,8,34,GB,24,0
2017,September,9,36,GB,23,0
2017,September,9,37,GB,57,1
2017,September,9,38,GB,51,0
2017,September,9,39,GB,19,0
2017,October,10,40,GB,16,0
2017,October,10,41,GB,35,1
2017,October,10,42,GB,34,0
2017,October,10,43,GB,15,0
2017,November,11,44,GB,14,0
2017,November,11,45,GB,21,0
2017,November,11,46,GB,21,0
2017,November,11,47,GB,14,0
2017,December,12,48,GB,11,0
2017,December,12,49,GB,12,0
2017,December,12,50,GB,12,0
2017,December,12,51,GB,10,0
2018,January,1,1,Punjab,76,0
2018,January,1,2,Punjab,114,1
2018,January,1,3,Punjab,114,1
2018,January,1,4,Punjab,76,0
2018,February,2,5,Punjab,78,0
2018,February,2,6,Punjab,92,1
2018,February,2,7,Punjab,92,0
2018,February,2,8,Punjab,78,0
2018,March,3,9,Punjab,53,0
2018,March,3,10,Punjab,67,1
2018,March,3,11,Punjab,67,0
2018,March,3,12,Punjab,53,0
2018,April,4,14,Punjab,48,0
2018,April,4,15,Punjab,52,0
2018,April,4,16,Punjab,52,0
2018,April,4,17,Punjab,48,0
2018,May,5,18,Punjab,46,0
2018,May,5,19,Punjab,69,1
2018,May,5,20,Punjab,69,0
2018,May,5,21,Punjab,46,0
2018,June,6,22,Punjab,74,1
2018,June,6,23,Punjab,86,1
2018,June,6,24,Punjab,86,1
2018,June,6,25,Punjab,74,1
2018,July,7,27,Punjab,107,1
2018,July,7,28,Punjab,371,3
2018,July,7,29,Punjab,365,2
2018,July,7,30,Punjab,157,1
2018,August,8,31,Punjab,228,2
2018,August,8,32,Punjab,586,4
2018,August,8,33,Punjab,568,4
2018,August,8,34,Punjab,218,1
2018,September,9,36,Punjab,177,1
2018,September,9,37,Punjab,475,3
2018,September,9,38,Punjab,459,3
2018,September,9,39,Punjab,189,2
2018,October,10,40,Punjab,130,1
2018,October,10,41,Punjab,323,2
2018,October,10,42,Punjab,334,2
2018,October,10,43,Punjab,113,1
2018,November,11,44,Punjab,121,1
2018,November,11,45,Punjab,154,1
2018,November,11,46,Punjab,154,1
2018,November,11,47,Punjab,121,1
2018,December,12,48,Punjab,96,0
2018,December,12,49,Punjab,104,1
2018,December,12,50,Punjab,104,1
2018,December,12,51,Punjab,96,0
2018,January,1,1,Sindh,82,1
2018,January,1,2,Sindh,88,1
2018,January,1,3,Sindh,88,1
2018,January,1,4,Sindh,82,1
2018,February,2,5,Sindh,52,0
2018,February,2,6,Sindh,78,1
2018,February,2,7,Sindh,78,1
2018,February,2,8,Sindh,52,0
2018,March,3,9,Sindh,51,0
2018,March,3,10,Sindh,59,1
2018,March,3,11,Sindh,59,0
2018,March,3,12,Sindh,51,0
2018,April,4,14,Sindh,44,0
2018,April,4,15,Sindh,56,1
2018,April,4,16,Sindh,56,0
2018,April,4,17,Sindh,44,0
2018,May,5,18,Sindh,67,1
2018,May,5,19,Sindh,73,2
2018,May,5,20,Sindh,73,1
2018,May,5,21,Sindh,67,1
2018,June,6,22,Sindh,90,1
2018,June,6,23,Sindh,135,2
2018,June,6,24,Sindh,135,2
2018,June,6,25,Sindh,90,1
2018,July,7,27,Sindh,219,2
2018,July,7,28,Sindh,466,3
2018,July,7,29,Sindh,497,3
2018,July,7,30,Sindh,218,2
2018,August,8,31,Sindh,291,2
2018,August,8,32,Sindh,766,6
2018,August,8,33,Sindh,836,6
2018,August,8,34,Sindh,307,2
2018,September,9,36,Sindh,298,2
2018,September,9,37,Sindh,682,5
2018,September,9,38,Sindh,587,4
2018,September,9,39,Sindh,333,2
2018,October,10,40,Sindh,212,2
2018,October,10,41,Sindh,444,3
2018,October,10,42,Sindh,438,3
2018,October,10,43,Sindh,156,1
2018,November,11,44,Sindh,184,1
2018,November,11,45,Sindh,216,2
2018,November,11,46,Sindh,216,1
2018,November,11,47,Sindh,184,1
2018,December,12,48,Sindh,99,1
2018,December,12,49,Sindh,126,1
2018,December,12,50,Sindh,126,1
2018,December,12,51,Sindh,99,1
2018,January,1,1,KPK,38,0
2018,January,1,2,KPK,42,1
2018,January,1,3,KPK,42,0
2018,January,1,4,KPK,38,0
2018,February,2,5,KPK,24,0
2018,February,2,6,KPK,36,1
2018,February,2,7,KPK,36,0
2018,February,2,8,KPK,24,0
2018,March,3,9,KPK,25,0
2018,March,3,10,KPK,30,0
2018,March,3,11,KPK,30,0
2018,March,3,12,KPK,25,0
2018,April,4,14,KPK,20,0
2018,April,4,15,KPK,25,0
2018,April,4,16,KPK,25,0
2018,April,4,17,KPK,20,0
2018,May,5,18,KPK,31,0
2018,May,5,19,KPK,34,1
2018,May,5,20,KPK,34,0
2018,May,5,21,KPK,31,0
2018,June,6,22,KPK,48,1
2018,June,6,23,KPK,72,1
2018,June,6,24,KPK,72,1
2018,June,6,25,KPK,48,1
2018,July,7,27,KPK,67,0
2018,July,7,28,KPK,181,2
2018,July,7,29,KPK,207,2
2018,July,7,30,KPK,75,1
2018,August,8,31,KPK,115,1
2018,August,8,32,KPK,293,3
