year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1
2019,July,7,28,layyah,10,0,40.12714285714286,29.885714285714283,3.0700000000000003,4.871428571428572,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,5.0,40.00428571428571,0.96,16.009999999999998,3.1600000000000072,39.96142857142858
2019,July,7,28,lodhran,10,0,38.51428571428572,34.559999999999995,0.0,6.681428571428571,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,6.0,39.76142857142857,0.83,6.44,0.0,38.36857142857143
2019,July,7,28,mandi bahauddin,11,0,35.47428571428571,50.79285714285714,70.17,1.99,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,7.0,38.21,43.96,63.8,91.75000000000009,33.89142857142857
2019,July,7,28,mianwali,10,0,37.98571428571428,35.22857142857143,14.71,3.398571428571429,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,6.0,38.77571428571429,3.78,23.66,16.049999999999983,38.18142857142857
2019,July,7,28,multan,19,0,39.58428571428572,32.5,0.24,6.754285714285714,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,12.0,12.0,40.16285714285714,0.06,8.4,0.24,39.27857142857143
2019,July,7,28,muzaffargarh,18,0,39.58428571428572,32.5,0.24,6.754285714285714,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,12.0,10.0,40.16285714285714,0.06,8.4,0.24,39.27857142857143
2019,July,7,28,nankana sahib,11,0,37.25,40.32,47.32,2.7342857142857144,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,7.0,39.06857142857143,15.51,22.33,57.540000000000006,34.818571428571424
2019,July,7,28,narowal,12,0,34.41285714285714,54.46857142857142,91.0,2.1042857142857145,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,7.0,37.48,74.11,98.81,125.32,32.76857142857143
2019,July,7,28,okara,12,0,37.78714285714285,37.11142857142857,29.39,3.341428571428572,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,9.0,39.597142857142856,7.720000000000001,19.81,34.73,35.504285714285714
2019,July,7,28,pakpattan,10,0,38.93857142857143,31.27142857142857,4.0,4.44,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,6.0,40.114285714285714,1.4,16.72,4.7,38.00571428571429
2019,July,7,28,rahim yar khan,18,0,38.52,37.96857142857143,0.11,6.802857142857143,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,11.0,10.0,39.11,0.56,1.25,1.03,38.05857142857143
2019,July,7,28,rajanpur,11,0,38.75285714285714,36.15285714285714,0.19,7.118571428571428,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,7.0,39.71142857142858,0.08,1.5799999999999998,0.4799999999999964,38.26714285714286
2019,July,7,28,rawalpindi,24,1,32.995714285714286,55.76571428571429,82.47,2.004285714285714,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,15.0,14.0,36.18,41.21,118.44,91.47,32.864285714285714
2019,July,7,28,sahiwal,12,0,38.93857142857143,31.27142857142857,4.0,4.44,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,8.0,40.114285714285714,1.4,16.72,4.7,38.00571428571429
2019,July,7,28,sargodha,15,0,37.84142857142857,38.74,32.410000000000004,3.172857142857143,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,11.0,9.0,39.40857142857143,9.96,14.63,39.55,36.93142857142857
2019,July,7,28,sheikhupura,20,0,37.25,40.32,47.32,2.7342857142857144,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,13.0,11.0,39.06857142857143,15.51,22.33,57.540000000000006,34.818571428571424
2019,July,7,28,sialkot,20,0,34.56857142857143,55.01857142857143,68.31,2.045714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,14.0,12.0,37.651428571428575,77.71,75.45,97.06,33.03857142857142
2019,July,7,28,toba tek singh,12,0,38.94857142857143,32.417142857142856,11.15,4.442857142857143,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,9.0,8.0,39.97428571428571,3.75,13.12,13.24,38.35
2019,July,7,28,vehari,14,0,38.76571428571429,32.49,0.98,5.688571428571429,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,9.0,8.0,40.044285714285714,0.64,14.240000000000002,1.15,38.49428571428571
2019,July,7,29,attock,10,0,30.97714285714286,66.07142857142857,51.89,2.891428571428572,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,7.0,7.0,33.74142857142857,86.99,39.71,134.70999999999998,31.672857142857143
2019,July,7,29,bahawalnagar,11,0,36.455714285714286,40.06714285714286,7.38,2.902857142857143,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,8.0,7.0,38.67714285714286,73.22,7.76,7.939999999999985,34.777142857142856
2019,July,7,29,bahawalpur,16,0,37.37285714285714,37.69571428571429,1.9,3.6014285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,9.0,9.0,38.51428571428572,24.9,13.46,1.9000000000000017,36.10857142857143
2019,July,7,29,bhakkar,8,0,37.392857142857146,38.54571428571428,1.4,4.198571428571428,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,5.0,39.91857142857143,15.56,1.82,7.480000000000007,37.720000000000006
2019,July,7,29,chakwal,8,0,30.357142857142858,66.48714285714286,25.59,2.792857142857143,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,5.0,4.0,33.93571428571429,49.18,32.88,100.88,32.14857142857143
2019,July,7,29,chiniot,10,0,33.55285714285714,54.86857142857143,41.46,2.93,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,7.0,7.0,38.24142857142857,28.6,7.25,68.02,34.895714285714284
2019,July,7,29,d.g. khan,14,0,37.371428571428574,38.114285714285714,5.59,3.78,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,10.0,9.0,39.70428571428572,2.32,11.829999999999998,6.230000000000004,37.91142857142857
2019,July,7,29,faisalabad,31,1,33.55285714285714,54.86857142857143,41.46,2.93,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,18.0,19.0,38.24142857142857,28.6,7.25,68.02,34.895714285714284
2019,July,7,29,gujranwala,23,1,30.55,71.29857142857142,74.11999999999999,2.3085714285714287,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,14.0,14.0,35.25142857142857,41.9,50.87,147.14,32.472857142857144
2019,July,7,29,gujrat,15,0,30.24571428571429,70.45285714285714,44.04,2.5500000000000003,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,10.0,9.0,34.56857142857143,50.63,78.79,112.35,32.18571428571429
2019,July,7,29,hafizabad,10,0,31.40857142857143,67.35857142857142,70.74000000000001,2.434285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,7.0,6.0,36.38428571428572,28.19,34.92,131.29000000000002,33.43857142857143
2019,July,7,29,jhang,17,0,34.29571428571428,51.93714285714286,27.27,3.04,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,11.0,9.0,38.43857142857143,21.67,6.52,48.400000000000006,35.80285714285714
2019,July,7,29,jhelum,9,0,30.092857142857145,69.25142857142858,29.81,2.654285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,5.0,33.92428571428572,43.61,62.31,103.43,32.08142857142857
2019,July,7,29,kasur,17,0,31.87857142857143,63.56571428571429,75.65,2.54,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,12.0,11.0,36.80714285714286,58.91,17.02,128.20000000000002,32.25285714285714
2019,July,7,29,khanewal,14,0,37.471428571428575,37.94428571428572,3.75,3.412857142857143,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,9.0,8.0,39.53857142857142,23.28,6.59,5.25,37.11571428571428
2019,July,7,29,khushab,9,0,31.717142857142854,60.642857142857146,19.0,2.8628571428571425,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,5.0,35.440000000000005,19.17,13.06,62.81000000000002,33.51857142857143
2019,July,7,29,lahore,47,1,31.15571428571429,68.32571428571428,90.56,2.33,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,26.0,26.0,36.135714285714286,44.77,23.42,158.88,32.434285714285714
2019,July,7,29,layyah,10,0,37.83285714285714,37.39857142857143,1.2,4.13,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,5.0,40.12714285714286,11.97,3.8,4.270000000000008,38.08857142857143
2019,July,7,29,lodhran,9,0,37.37285714285714,37.69571428571429,1.9,3.6014285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,6.0,38.51428571428572,24.9,13.46,1.9000000000000017,36.10857142857143
2019,July,7,29,mandi bahauddin,11,0,31.115714285714287,67.72428571428571,42.38,2.474285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,7.0,6.0,35.47428571428571,31.11,61.120000000000005,112.55000000000008,33.38285714285714
2019,July,7,29,mianwali,8,0,35.48142857142857,44.36857142857143,4.71,3.6042857142857145,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,5.0,37.98571428571428,17.119999999999997,4.41,19.419999999999984,36.31285714285714
2019,July,7,29,multan,20,0,38.24142857142857,36.23857142857143,1.51,3.794285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,14.0,13.0,39.58428571428572,5.27,10.95,1.75,38.01142857142857
2019,July,7,29,muzaffargarh,18,0,38.24142857142857,36.23857142857143,1.51,3.794285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,12.0,11.0,39.58428571428572,5.27,10.95,1.75,38.01142857142857
2019,July,7,29,nankana sahib,12,0,31.937142857142856,64.08571428571429,80.08,2.5385714285714287,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,9.0,7.0,37.25,37.86,15.13,127.4,33.44571428571429
2019,July,7,29,narowal,12,0,29.78857142857143,73.22,61.74,2.487142857142857,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,7.0,7.0,34.41285714285714,61.7,49.52,152.74,31.42571428571429
2019,July,7,29,okara,14,0,32.80857142857143,59.16,59.26,2.7,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,9.0,8.0,37.78714285714285,56.18,12.02,88.64999999999999,33.36
2019,July,7,29,pakpattan,9,0,35.63428571428572,44.29714285714285,13.97,2.77,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,5.0,38.93857142857143,68.24,6.98,17.97,34.97857142857143
2019,July,7,29,rahim yar khan,16,0,37.705714285714286,39.27,4.41,4.022857142857143,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,12.0,11.0,38.52,1.13,33.09,4.5200000000000005,37.642857142857146
2019,July,7,29,rajanpur,11,0,37.83285714285714,38.33857142857143,3.7,4.061428571428571,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,7.0,7.0,38.75285714285714,1.54,33.1,3.889999999999997,37.68714285714286
2019,July,7,29,rawalpindi,22,0,29.698571428571427,68.55857142857143,39.49,2.417142857142857,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,15.0,15.0,32.995714285714286,84.32000000000001,30.76,121.96,30.647142857142857
2019,July,7,29,sahiwal,12,0,35.63428571428572,44.29714285714285,13.97,2.77,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,8.0,7.0,38.93857142857143,68.24,6.98,17.97,34.97857142857143
2019,July,7,29,sargodha,16,0,33.83428571428571,54.70428571428572,23.86,3.107142857142857,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,11.0,9.0,37.84142857142857,12.26,9.24,56.27,35.9
2019,July,7,29,sheikhupura,20,0,31.937142857142856,64.08571428571429,80.08,2.5385714285714287,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,13.0,12.0,37.25,37.86,15.13,127.4,33.44571428571429
2019,July,7,29,sialkot,17,0,30.24571428571429,70.45285714285714,44.04,2.5500000000000003,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,11.0,12.0,34.56857142857143,50.63,78.79,112.35,32.18571428571429
2019,July,7,29,toba tek singh,13,0,35.128571428571426,47.63,22.48,2.79,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,9.0,7.0,38.94857142857143,39.29,6.23,33.63,35.721428571428575
2019,July,7,29,vehari,13,0,36.721428571428575,39.614285714285714,7.13,2.841428571428572,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,8.0,8.0,38.76571428571429,63.00999999999999,7.92,8.11,35.59142857142857
2019,July,7,30,attock,5,0,30.68285714285714,70.61857142857143,94.32,2.9,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,30.97714285714286,79.03999999999999,29.31,146.20999999999998,30.122857142857143
2019,July,7,30,bahawalnagar,6,0,34.971428571428575,52.63,59.81,3.105714285714285,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,36.455714285714286,9.74,0.54,67.18999999999998,32.49142857142857
2019,July,7,30,bahawalpur,5,0,36.88857142857143,43.82,18.0,3.81,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,3.0,37.37285714285714,22.24,0.11,19.9,33.68571428571429
2019,July,7,30,bhakkar,4,0,36.94142857142857,43.25142857142857,19.47,3.762857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,2.0,3.0,37.392857142857146,19.71,15.69,20.870000000000005,35.69714285714286
2019,July,7,30,chakwal,3,0,30.53,69.86,78.03999999999999,2.63,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,2.0,30.357142857142858,91.36,52.03,103.63,30.327142857142857
2019,July,7,30,chiniot,5,0,33.8,56.48571428571428,51.03,2.825714285714286,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,33.55285714285714,52.07,18.630000000000003,92.48999999999998,33.00428571428572
2019,July,7,30,d.g. khan,6,0,37.89428571428572,37.33857142857143,4.35,3.5442857142857145,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,37.371428571428574,10.96,0.6000000000000001,9.940000000000005,36.07857142857143
2019,July,7,30,faisalabad,12,0,33.8,56.48571428571428,51.03,2.825714285714286,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,9.0,5.0,33.55285714285714,52.07,18.630000000000003,92.48999999999998,33.00428571428572
2019,July,7,30,gujranwala,10,0,31.237142857142857,70.94285714285715,72.60000000000001,2.488571428571429,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,6.0,5.0,30.55,75.29,62.25,146.72,31.02857142857143
2019,July,7,30,gujrat,6,0,31.31,70.38142857142857,89.27000000000001,2.4285714285714284,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,4.0,30.24571428571429,82.54,71.3,133.31,30.712857142857143
2019,July,7,30,hafizabad,5,0,31.8,67.73428571428572,65.5,2.5942857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,31.40857142857143,66.1,44.03,136.24,31.868571428571432
2019,July,7,30,jhang,7,0,34.49857142857143,53.962857142857146,42.99,2.712857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,4.0,34.29571428571428,53.58,19.14,70.25999999999999,33.49142857142857
2019,July,7,30,jhelum,4,0,30.874285714285715,70.38428571428571,92.46,2.674285714285714,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,2.0,30.092857142857145,88.0,64.64,122.27,30.43857142857143
2019,July,7,30,kasur,9,0,32.42428571428572,64.38857142857144,59.06,2.585714285714286,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,6.0,5.0,31.87857142857143,44.17,24.57,134.71000000000004,31.5
2019,July,7,30,khanewal,5,0,36.58285714285714,46.15714285714285,23.5,3.432857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,4.0,37.471428571428575,13.38,2.8200000000000003,27.25,34.167142857142856
2019,July,7,30,khushab,3,0,31.825714285714287,63.05,46.33,2.608571428571428,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,2.0,2.0,31.717142857142854,77.88,32.71,65.33000000000001,31.41142857142857
2019,July,7,30,lahore,13,0,31.707142857142856,68.23714285714286,64.19,2.452857142857144,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,8.0,10.0,31.15571428571429,61.28,43.260000000000005,154.75,31.277142857142856
2019,July,7,30,layyah,3,0,37.37571428571429,41.87428571428571,14.68,3.648571428571429,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,37.83285714285714,11.55,8.17,15.880000000000006,36.32571428571429
2019,July,7,30,lodhran,5,0,36.88857142857143,43.82,18.0,3.81,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,37.37285714285714,22.24,0.11,19.9,33.68571428571429
2019,July,7,30,mandi bahauddin,5,0,31.85571428571429,68.24571428571429,76.5,2.4971428571428573,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,2.0,31.115714285714287,80.5,61.4,118.88000000000008,31.74571428571429
2019,July,7,30,mianwali,4,0,34.93571428571429,49.66,32.25,3.09,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,2.0,3.0,35.48142857142857,36.83,21.81,36.95999999999998,33.18571428571429
2019,July,7,30,multan,10,0,38.35714285714285,38.15428571428571,5.49,3.9442857142857135,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,7.0,6.0,38.24142857142857,12.5,0.47,7.0,35.568571428571424
2019,July,7,30,muzaffargarh,5,0,38.35714285714285,38.15428571428571,5.49,3.9442857142857135,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,5.0,38.24142857142857,12.5,0.47,7.0,35.568571428571424
2019,July,7,30,nankana sahib,6,0,32.32,64.70714285714286,62.63999999999999,2.6042857142857145,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,4.0,31.937142857142856,48.93,26.11,142.71999999999997,32.10428571428572
2019,July,7,30,narowal,4,0,31.077142857142857,71.79857142857142,76.08,2.347142857142857,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,3.0,29.78857142857143,104.78,74.53,137.82,30.38
2019,July,7,30,okara,6,0,33.044285714285714,61.55142857142857,62.81,2.761428571428571,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,3.0,32.80857142857143,31.81,13.71,122.07,32.19285714285714
2019,July,7,30,pakpattan,4,0,34.77142857142857,53.25142857142857,64.07000000000001,2.857142857142857,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,2.0,35.63428571428572,14.51,3.43,78.04,32.87571428571429
2019,July,7,30,rahim yar khan,8,0,38.33571428571429,39.46714285714285,8.48,3.771428571428572,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,6.0,4.0,37.705714285714286,2.54,6.66,12.89,36.98571428571428
2019,July,7,30,rajanpur,4,0,38.46714285714285,38.43857142857143,7.090000000000001,4.125714285714286,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,37.83285714285714,9.04,1.14,10.789999999999996,36.66857142857143
2019,July,7,30,rawalpindi,11,0,29.58,72.83714285714287,92.24,2.6585714285714284,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,7.0,5.0,29.698571428571427,92.66,39.02,131.73,29.21
2019,July,7,30,sahiwal,4,0,34.77142857142857,53.25142857142857,64.07000000000001,2.857142857142857,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,35.63428571428572,14.51,3.43,78.04,32.87571428571429
2019,July,7,30,sargodha,7,0,33.95857142857143,56.41428571428571,40.13,2.7,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,4.0,33.83428571428571,72.31,27.39,63.99,33.23857142857143
2019,July,7,30,sheikhupura,8,0,32.32,64.70714285714286,62.63999999999999,2.6042857142857145,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,5.0,5.0,31.937142857142856,48.93,26.11,142.71999999999997,32.10428571428572
2019,July,7,30,sialkot,9,0,31.31,70.38142857142857,89.27000000000001,2.4285714285714284,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,5.0,4.0,30.24571428571429,82.54,71.3,133.31,30.712857142857143
2019,July,7,30,toba tek singh,5,0,35.11857142857143,51.57714285714285,49.22,2.682857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,35.128571428571426,30.12,9.76,71.7,33.65857142857143
2019,July,7,30,vehari,6,0,35.56142857142857,50.53714285714285,53.83,3.125714285714285,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,3.0,36.721428571428575,13.01,0.54,60.96,32.63142857142857
2019,August,8,31,attock,35,0,30.21857142857143,73.00428571428571,24.39,2.395714285714285,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,30.68285714285714,2.43,27.76,118.70999999999998,31.702857142857145
2019,August,8,31,bahawalnagar,38,0,33.50142857142857,60.55714285714286,9.37,2.802857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,7.0,5.0,34.971428571428575,0.0,4.19,69.17999999999999,33.09142857142857
2019,August,8,31,bahawalpur,44,0,35.95285714285715,49.63285714285714,4.74,3.065714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,7.0,36.88857142857143,0.0,0.46,22.74,34.85285714285714
2019,August,8,31,bhakkar,31,0,34.455714285714286,56.75142857142857,46.05,2.934285714285714,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,3.0,36.94142857142857,0.32,0.18,65.52000000000001,37.71428571428572
2019,August,8,31,chakwal,30,0,29.514285714285712,76.12714285714286,19.28,2.277142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,3.0,30.53,1.0599999999999998,72.66,97.32,32.23428571428571
2019,August,8,31,chiniot,32,0,32.67428571428572,63.73285714285714,26.36,3.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,4.0,33.8,0.0,6.18,77.38999999999999,34.745714285714286
2019,August,8,31,d.g. khan,47,0,36.77857142857143,44.78857142857142,5.18,3.892857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,5.0,37.89428571428572,0.16,0.0,9.530000000000005,37.15
2019,August,8,31,faisalabad,120,1,32.67428571428572,63.73285714285714,26.36,3.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,14.0,12.0,33.8,0.0,6.18,77.38999999999999,34.745714285714286
2019,August,8,31,gujranwala,87,0,30.292857142857144,78.29571428571428,47.15,2.2285714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,11.0,7.0,31.237142857142857,8.07,62.55,119.75,32.57285714285714
2019,August,8,31,gujrat,54,0,30.0,79.55857142857143,52.01,2.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,5.0,31.31,15.03,99.17,141.28,32.46857142857143
2019,August,8,31,hafizabad,44,0,30.90714285714285,74.64714285714285,33.02,2.552857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,4.0,31.8,1.29,45.120000000000005,98.52,33.51285714285714
