year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,July,7,28,hafizabad,11,0,36.38428571428572,45.39571428571429,60.55,2.367142857142857,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,5.0,2.0,38.58142857142857,16.72,8.07,77.27,10.0
2019,July,7,28,jhang,15,0,38.43857142857143,35.20428571428572,21.130000000000003,3.751428571428572,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,3.0,39.71857142857143,4.42,9.02,25.550000000000004,11.0
2019,July,7,28,jhelum,11,0,33.92428571428572,55.72571428571429,73.61999999999999,2.198571428571429,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,3.0,1.0,37.05142857142857,20.0,17.669999999999998,93.62,12.0
2019,July,7,28,kasur,16,0,36.80714285714286,41.291428571428575,52.55,2.9085714285714284,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,10.0,3.0,38.81857142857143,10.76,9.94,63.31000000000001,13.0
2019,July,7,28,khanewal,13,0,39.53857142857142,31.76714285714285,1.5,5.765714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,2.0,39.97428571428571,0.19,17.7,1.69,14.0
2019,July,7,28,khushab,8,0,35.440000000000005,45.28714285714285,43.81,2.645714285714285,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,3.0,1.0,37.44,8.91,10.76,52.72000000000001,15.0
2019,July,7,28,lahore,39,0,36.135714285714286,45.15,68.32,2.4528571428571424,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,15.0,6.0,38.417142857142856,18.61,8.13,86.92999999999999,16.0
2019,July,7,28,layyah,10,0,40.12714285714286,29.885714285714283,3.0700000000000003,4.871428571428572,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,4.0,1.0,40.00428571428571,0.09,24.98,3.1600000000000072,17.0
2019,July,7,28,lodhran,10,0,38.51428571428572,34.559999999999995,0.0,6.681428571428571,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,4.0,1.0,39.76142857142857,0.0,9.97,0.0,18.0
2019,July,7,28,mandi bahauddin,11,0,35.47428571428571,50.79285714285714,70.17,1.99,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,3.0,1.0,38.21,21.58,12.19,91.75000000000009,19.0
2019,July,7,28,mianwali,10,0,37.98571428571428,35.22857142857143,14.71,3.398571428571429,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,4.0,1.0,38.77571428571429,1.34,10.21,16.049999999999983,20.0
2019,July,7,28,multan,19,0,39.58428571428572,32.5,0.24,6.754285714285714,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,9.0,3.0,40.16285714285714,0.0,18.45,0.24,21.0
2019,July,7,28,muzaffargarh,18,0,39.58428571428572,32.5,0.24,6.754285714285714,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,3.0,40.16285714285714,0.0,18.45,0.24,22.0
2019,July,7,28,nankana sahib,11,0,37.25,40.32,47.32,2.7342857142857144,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,5.0,2.0,39.06857142857143,10.22,6.16,57.540000000000006,23.0
2019,July,7,28,narowal,12,0,34.41285714285714,54.46857142857142,91.0,2.1042857142857145,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,5.0,2.0,37.48,34.32,11.85,125.32,24.0
2019,July,7,28,okara,12,0,37.78714285714285,37.11142857142857,29.39,3.341428571428572,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,2.0,39.597142857142856,5.34,6.54,34.73,25.0
2019,July,7,28,pakpattan,10,0,38.93857142857143,31.27142857142857,4.0,4.44,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,4.0,1.0,40.114285714285714,0.7,11.01,4.7,26.0
2019,July,7,28,rahim yar khan,18,0,38.52,37.96857142857143,0.11,6.802857142857143,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,3.0,39.11,0.92,5.57,1.03,27.0
2019,July,7,28,rajanpur,11,0,38.75285714285714,36.15285714285714,0.19,7.118571428571428,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,2.0,39.71142857142858,0.29,10.43,0.4799999999999964,28.0
2019,July,7,28,rawalpindi,24,1,32.995714285714286,55.76571428571429,82.47,2.004285714285714,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,3.0,36.18,9.0,16.9,91.47,29.0
2019,July,7,28,sahiwal,12,0,38.93857142857143,31.27142857142857,4.0,4.44,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,2.0,40.114285714285714,0.7,11.01,4.7,30.0
2019,July,7,28,sargodha,15,0,37.84142857142857,38.74,32.410000000000004,3.172857142857143,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,2.0,39.40857142857143,7.14,9.19,39.55,31.0
2019,July,7,28,sheikhupura,20,0,37.25,40.32,47.32,2.7342857142857144,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,3.0,39.06857142857143,10.22,6.16,57.540000000000006,32.0
2019,July,7,28,sialkot,20,0,34.56857142857143,55.01857142857143,68.31,2.045714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,3.0,37.651428571428575,28.75,10.56,97.06,33.0
2019,July,7,28,toba tek singh,12,0,38.94857142857143,32.417142857142856,11.15,4.442857142857143,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,2.0,39.97428571428571,2.09,10.98,13.24,34.0
2019,July,7,28,vehari,14,0,38.76571428571429,32.49,0.98,5.688571428571429,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,5.0,2.0,40.044285714285714,0.1699999999999999,10.96,1.15,35.0
2019,July,7,29,attock,10,0,30.97714285714286,66.07142857142857,51.89,2.891428571428572,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,9.0,5.0,33.74142857142857,82.82000000000001,3.42,134.70999999999998,0.0
2019,July,7,29,bahawalnagar,11,0,36.455714285714286,40.06714285714286,7.38,2.902857142857143,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,13.0,5.0,38.67714285714286,0.5599999999999999,0.15,7.939999999999985,1.0
2019,July,7,29,bahawalpur,16,0,37.37285714285714,37.69571428571429,1.9,3.6014285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,14.0,7.0,38.51428571428572,0.0,0.0,1.9000000000000017,2.0
2019,July,7,29,bhakkar,8,0,37.392857142857146,38.54571428571428,1.4,4.198571428571428,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,9.0,3.0,39.91857142857143,6.08,0.27,7.480000000000007,3.0
2019,July,7,29,chakwal,8,0,30.357142857142858,66.48714285714286,25.59,2.792857142857143,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,8.0,3.0,33.93571428571429,75.28999999999999,14.09,100.88,4.0
2019,July,7,29,chiniot,10,0,33.55285714285714,54.86857142857143,41.46,2.93,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,11.0,5.0,38.24142857142857,26.56,5.34,68.02,5.0
2019,July,7,29,d.g. khan,14,0,37.371428571428574,38.114285714285714,5.59,3.78,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,14.0,6.0,39.70428571428572,0.64,0.2,6.230000000000004,6.0
2019,July,7,29,faisalabad,31,1,33.55285714285714,54.86857142857143,41.46,2.93,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,29.0,12.0,38.24142857142857,26.56,5.34,68.02,7.0
2019,July,7,29,gujranwala,23,1,30.55,71.29857142857142,74.11999999999999,2.3085714285714287,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,22.0,10.0,35.25142857142857,73.02000000000001,26.33,147.14,8.0
2019,July,7,29,gujrat,15,0,30.24571428571429,70.45285714285714,44.04,2.5500000000000003,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,13.0,6.0,34.56857142857143,68.31,28.75,112.35,9.0
2019,July,7,29,hafizabad,10,0,31.40857142857143,67.35857142857142,70.74000000000001,2.434285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,11.0,5.0,36.38428571428572,60.55,16.72,131.29000000000002,10.0
2019,July,7,29,jhang,17,0,34.29571428571428,51.93714285714286,27.27,3.04,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,15.0,7.0,38.43857142857143,21.130000000000003,4.42,48.400000000000006,11.0
2019,July,7,29,jhelum,9,0,30.092857142857145,69.25142857142858,29.81,2.654285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,11.0,3.0,33.92428571428572,73.61999999999999,20.0,103.43,12.0
2019,July,7,29,kasur,17,0,31.87857142857143,63.56571428571429,75.65,2.54,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,16.0,10.0,36.80714285714286,52.55,10.76,128.20000000000002,13.0
2019,July,7,29,khanewal,14,0,37.471428571428575,37.94428571428572,3.75,3.412857142857143,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,13.0,6.0,39.53857142857142,1.5,0.19,5.25,14.0
2019,July,7,29,khushab,9,0,31.717142857142854,60.642857142857146,19.0,2.8628571428571425,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,8.0,3.0,35.440000000000005,43.81,8.91,62.81000000000002,15.0
2019,July,7,29,lahore,47,1,31.15571428571429,68.32571428571428,90.56,2.33,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,39.0,15.0,36.135714285714286,68.32,18.61,158.88,16.0
2019,July,7,29,layyah,10,0,37.83285714285714,37.39857142857143,1.2,4.13,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,10.0,4.0,40.12714285714286,3.0700000000000003,0.09,4.270000000000008,17.0
2019,July,7,29,lodhran,9,0,37.37285714285714,37.69571428571429,1.9,3.6014285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,10.0,4.0,38.51428571428572,0.0,0.0,1.9000000000000017,18.0
2019,July,7,29,mandi bahauddin,11,0,31.115714285714287,67.72428571428571,42.38,2.474285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,11.0,3.0,35.47428571428571,70.17,21.58,112.55000000000008,19.0
2019,July,7,29,mianwali,8,0,35.48142857142857,44.36857142857143,4.71,3.6042857142857145,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,10.0,4.0,37.98571428571428,14.71,1.34,19.419999999999984,20.0
2019,July,7,29,multan,20,0,38.24142857142857,36.23857142857143,1.51,3.794285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,19.0,9.0,39.58428571428572,0.24,0.0,1.75,21.0
2019,July,7,29,muzaffargarh,18,0,38.24142857142857,36.23857142857143,1.51,3.794285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,18.0,8.0,39.58428571428572,0.24,0.0,1.75,22.0
2019,July,7,29,nankana sahib,12,0,31.937142857142856,64.08571428571429,80.08,2.5385714285714287,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,11.0,5.0,37.25,47.32,10.22,127.4,23.0
2019,July,7,29,narowal,12,0,29.78857142857143,73.22,61.74,2.487142857142857,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,12.0,5.0,34.41285714285714,91.0,34.32,152.74,24.0
2019,July,7,29,okara,14,0,32.80857142857143,59.16,59.26,2.7,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,12.0,6.0,37.78714285714285,29.39,5.34,88.64999999999999,25.0
2019,July,7,29,pakpattan,9,0,35.63428571428572,44.29714285714285,13.97,2.77,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,10.0,4.0,38.93857142857143,4.0,0.7,17.97,26.0
2019,July,7,29,rahim yar khan,16,0,37.705714285714286,39.27,4.41,4.022857142857143,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,18.0,8.0,38.52,0.11,0.92,4.5200000000000005,27.0
2019,July,7,29,rajanpur,11,0,37.83285714285714,38.33857142857143,3.7,4.061428571428571,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,11.0,6.0,38.75285714285714,0.19,0.29,3.889999999999997,28.0
2019,July,7,29,rawalpindi,22,0,29.698571428571427,68.55857142857143,39.49,2.417142857142857,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,24.0,8.0,32.995714285714286,82.47,9.0,121.96,29.0
2019,July,7,29,sahiwal,12,0,35.63428571428572,44.29714285714285,13.97,2.77,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,12.0,6.0,38.93857142857143,4.0,0.7,17.97,30.0
2019,July,7,29,sargodha,16,0,33.83428571428571,54.70428571428572,23.86,3.107142857142857,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,15.0,7.0,37.84142857142857,32.410000000000004,7.14,56.27,31.0
2019,July,7,29,sheikhupura,20,0,31.937142857142856,64.08571428571429,80.08,2.5385714285714287,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,20.0,7.0,37.25,47.32,10.22,127.4,32.0
2019,July,7,29,sialkot,17,0,30.24571428571429,70.45285714285714,44.04,2.5500000000000003,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,20.0,7.0,34.56857142857143,68.31,28.75,112.35,33.0
2019,July,7,29,toba tek singh,13,0,35.128571428571426,47.63,22.48,2.79,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,12.0,6.0,38.94857142857143,11.15,2.09,33.63,34.0
2019,July,7,29,vehari,13,0,36.721428571428575,39.614285714285714,7.13,2.841428571428572,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,14.0,5.0,38.76571428571429,0.98,0.1699999999999999,8.11,35.0
2019,July,7,30,attock,5,0,30.68285714285714,70.61857142857143,94.32,2.9,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,10.0,9.0,30.97714285714286,51.89,82.82000000000001,146.20999999999998,0.0
2019,July,7,30,bahawalnagar,6,0,34.971428571428575,52.63,59.81,3.105714285714285,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,11.0,13.0,36.455714285714286,7.38,0.5599999999999999,67.18999999999998,1.0
2019,July,7,30,bahawalpur,5,0,36.88857142857143,43.82,18.0,3.81,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,16.0,14.0,37.37285714285714,1.9,0.0,19.9,2.0
2019,July,7,30,bhakkar,4,0,36.94142857142857,43.25142857142857,19.47,3.762857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,8.0,9.0,37.392857142857146,1.4,6.08,20.870000000000005,3.0
2019,July,7,30,chakwal,3,0,30.53,69.86,78.03999999999999,2.63,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,8.0,8.0,30.357142857142858,25.59,75.28999999999999,103.63,4.0
2019,July,7,30,chiniot,5,0,33.8,56.48571428571428,51.03,2.825714285714286,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,10.0,11.0,33.55285714285714,41.46,26.56,92.48999999999998,5.0
2019,July,7,30,d.g. khan,6,0,37.89428571428572,37.33857142857143,4.35,3.5442857142857145,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,14.0,14.0,37.371428571428574,5.59,0.64,9.940000000000005,6.0
2019,July,7,30,faisalabad,12,0,33.8,56.48571428571428,51.03,2.825714285714286,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,31.0,29.0,33.55285714285714,41.46,26.56,92.48999999999998,7.0
2019,July,7,30,gujranwala,10,0,31.237142857142857,70.94285714285715,72.60000000000001,2.488571428571429,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,23.0,22.0,30.55,74.11999999999999,73.02000000000001,146.72,8.0
2019,July,7,30,gujrat,6,0,31.31,70.38142857142857,89.27000000000001,2.4285714285714284,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,15.0,13.0,30.24571428571429,44.04,68.31,133.31,9.0
2019,July,7,30,hafizabad,5,0,31.8,67.73428571428572,65.5,2.5942857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,10.0,11.0,31.40857142857143,70.74000000000001,60.55,136.24,10.0
2019,July,7,30,jhang,7,0,34.49857142857143,53.962857142857146,42.99,2.712857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,17.0,15.0,34.29571428571428,27.27,21.130000000000003,70.25999999999999,11.0
2019,July,7,30,jhelum,4,0,30.874285714285715,70.38428571428571,92.46,2.674285714285714,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,9.0,11.0,30.092857142857145,29.81,73.61999999999999,122.27,12.0
2019,July,7,30,kasur,9,0,32.42428571428572,64.38857142857144,59.06,2.585714285714286,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,17.0,16.0,31.87857142857143,75.65,52.55,134.71000000000004,13.0
2019,July,7,30,khanewal,5,0,36.58285714285714,46.15714285714285,23.5,3.432857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,14.0,13.0,37.471428571428575,3.75,1.5,27.25,14.0
2019,July,7,30,khushab,3,0,31.825714285714287,63.05,46.33,2.608571428571428,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,9.0,8.0,31.717142857142854,19.0,43.81,65.33000000000001,15.0
2019,July,7,30,lahore,13,0,31.707142857142856,68.23714285714286,64.19,2.452857142857144,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,47.0,39.0,31.15571428571429,90.56,68.32,154.75,16.0
2019,July,7,30,layyah,3,0,37.37571428571429,41.87428571428571,14.68,3.648571428571429,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,10.0,10.0,37.83285714285714,1.2,3.0700000000000003,15.880000000000006,17.0
2019,July,7,30,lodhran,5,0,36.88857142857143,43.82,18.0,3.81,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,9.0,10.0,37.37285714285714,1.9,0.0,19.9,18.0
2019,July,7,30,mandi bahauddin,5,0,31.85571428571429,68.24571428571429,76.5,2.4971428571428573,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,11.0,11.0,31.115714285714287,42.38,70.17,118.88000000000008,19.0
2019,July,7,30,mianwali,4,0,34.93571428571429,49.66,32.25,3.09,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,8.0,10.0,35.48142857142857,4.71,14.71,36.95999999999998,20.0
2019,July,7,30,multan,10,0,38.35714285714285,38.15428571428571,5.49,3.9442857142857135,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,20.0,19.0,38.24142857142857,1.51,0.24,7.0,21.0
2019,July,7,30,muzaffargarh,5,0,38.35714285714285,38.15428571428571,5.49,3.9442857142857135,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,18.0,18.0,38.24142857142857,1.51,0.24,7.0,22.0
2019,July,7,30,nankana sahib,6,0,32.32,64.70714285714286,62.63999999999999,2.6042857142857145,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,12.0,11.0,31.937142857142856,80.08,47.32,142.71999999999997,23.0
2019,July,7,30,narowal,4,0,31.077142857142857,71.79857142857142,76.08,2.347142857142857,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,12.0,12.0,29.78857142857143,61.74,91.0,137.82,24.0
2019,July,7,30,okara,6,0,33.044285714285714,61.55142857142857,62.81,2.761428571428571,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,14.0,12.0,32.80857142857143,59.26,29.39,122.07,25.0
2019,July,7,30,pakpattan,4,0,34.77142857142857,53.25142857142857,64.07000000000001,2.857142857142857,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,9.0,10.0,35.63428571428572,13.97,4.0,78.04,26.0
2019,July,7,30,rahim yar khan,8,0,38.33571428571429,39.46714285714285,8.48,3.771428571428572,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,16.0,18.0,37.705714285714286,4.41,0.11,12.89,27.0
