year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2016,January,1,3,khanewal,2,0,13.457142857142856,27.28,0.0,1.8085714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,4.0,11.09142857142857,11.37,0.07,11.37,14.0
2016,January,1,3,khushab,1,0,11.631428571428572,30.65142857142857,0.0,2.2585714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,8.121428571428572,9.05,1.49,9.05,15.0
2016,January,1,3,lahore,6,0,12.247142857142858,31.33,0.0,1.967142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,8.0,10.0,10.065714285714284,15.13,0.91,15.13,16.0
2016,January,1,3,layyah,2,0,13.437142857142858,25.91,0.0,1.92,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,10.05,10.69,0.0,10.69,17.0
2016,January,1,3,lodhran,2,0,13.73857142857143,26.06857142857143,0.0,2.0942857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,11.65,10.62,0.13,10.62,18.0
2016,January,1,3,mandi bahauddin,2,0,12.124285714285715,34.55571428571428,0.0,2.461428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,9.984285714285717,12.29,2.52,12.289999999999996,19.0
2016,January,1,3,mianwali,1,0,12.498571428571427,30.49,0.0,1.9542857142857144,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,8.608571428571429,11.64,1.47,11.64,20.0
2016,January,1,3,multan,3,0,13.90857142857143,24.594285714285714,0.0,1.841428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,5.0,10.954285714285716,10.25,0.01,10.25,21.0
2016,January,1,3,muzaffargarh,3,0,13.90857142857143,24.594285714285714,0.0,1.841428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,4.0,10.954285714285716,10.25,0.01,10.25,22.0
2016,January,1,3,nankana sahib,2,0,12.541428571428572,29.99285714285714,0.0,1.8728571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,3.0,9.962857142857144,13.89,0.68,13.89,23.0
2016,January,1,3,narowal,2,0,12.124285714285715,33.67285714285715,0.0,1.9942857142857144,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,3.0,10.084285714285716,20.78,2.62,20.78,24.0
2016,January,1,3,okara,2,0,12.971428571428572,27.854285714285712,0.0,1.6285714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,3.0,10.29857142857143,17.990000000000002,0.84,17.990000000000002,25.0
2016,January,1,3,pakpattan,2,0,13.322857142857144,26.03,0.0,1.6557142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,10.907142857142857,16.16,0.4399999999999999,16.16,26.0
2016,January,1,3,rahim yar khan,3,0,15.107142857142858,23.062857142857144,0.0,2.5385714285714287,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,4.0,11.984285714285717,5.73,1.07,5.73,27.0
2016,January,1,3,rajanpur,2,0,14.447142857142856,23.24857142857143,0.0,2.232857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,3.0,11.56857142857143,6.59,0.4599999999999999,6.59,28.0
2016,January,1,3,rawalpindi,4,0,10.847142857142858,40.64428571428572,0.0,2.4585714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,5.0,5.0,7.698571428571428,15.829999999999998,10.23,15.829999999999998,29.0
2016,January,1,3,sahiwal,2,0,13.322857142857144,26.03,0.0,1.6557142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,3.0,10.907142857142857,16.16,0.4399999999999999,16.16,30.0
2016,January,1,3,sargodha,3,0,13.072857142857144,28.562857142857144,0.0,1.9028571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,4.0,10.124285714285715,9.47,0.47,9.47,31.0
2016,January,1,3,sheikhupura,4,0,12.541428571428572,29.99285714285714,0.0,1.8728571428571428,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,4.0,4.0,9.962857142857144,13.89,0.68,13.89,32.0
2016,January,1,3,sialkot,3,0,12.597142857142858,32.54142857142857,0.0,1.985714285714285,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,4.0,10.335714285714284,19.0,4.01,19.0,33.0
2016,January,1,3,toba tek singh,2,0,13.36,26.645714285714284,0.0,1.5942857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,3.0,10.618571428571428,13.09,0.22,13.09,34.0
2016,January,1,3,vehari,2,0,13.625714285714285,25.574285714285715,0.0,1.8142857142857145,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,3.0,4.0,11.454285714285716,14.73,0.34,14.73,35.0
2016,January,1,4,attock,1,0,12.045714285714284,61.17428571428572,24.42,2.065714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,8.398571428571428,43.4,12.1,67.82,0.0
2016,January,1,4,bahawalnagar,1,0,15.211428571428572,27.06571428571429,0.29,2.07,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,11.061428571428571,11.34,8.64,11.63,1.0
2016,January,1,4,bahawalpur,2,0,15.455714285714285,25.635714285714283,0.0,2.2457142857142856,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,10.635714285714286,13.69,12.26,13.69,2.0
2016,January,1,4,bhakkar,1,0,13.912857142857144,37.93571428571429,1.2,2.1314285714285712,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.021428571428572,13.73,14.29,14.93,3.0
2016,January,1,4,chakwal,1,0,11.85,60.86857142857144,7.98,2.575714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,2.0,9.228571428571428,34.0,5.83,41.98,4.0
2016,January,1,4,chiniot,1,0,14.29857142857143,44.41571428571428,4.7,2.151428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.691428571428572,16.75,4.23,21.45,5.0
2016,January,1,4,d.g. khan,2,0,15.535714285714286,25.032857142857143,0.25,2.587142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,10.489999999999998,15.44,25.69,15.69,6.0
2016,January,1,4,faisalabad,4,0,14.29857142857143,44.41571428571428,4.7,2.151428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,6.0,6.0,10.691428571428572,16.75,4.23,21.45,7.0
2016,January,1,4,gujranwala,3,0,14.025714285714288,49.48571428571428,12.14,2.494285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,4.0,5.0,10.33,36.73,4.65,48.87,8.0
2016,January,1,4,gujrat,2,0,14.544285714285715,49.54285714285714,10.27,2.3514285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,10.578571428571427,43.02,8.31,53.290000000000006,9.0
2016,January,1,4,hafizabad,1,0,13.844285714285714,50.38285714285714,9.47,2.494285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.622857142857145,25.97,4.5,35.44,10.0
2016,January,1,4,jhang,2,0,14.35,42.70428571428572,3.16,1.9885714285714289,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,3.0,10.351428571428572,16.28,8.51,19.44,11.0
2016,January,1,4,jhelum,1,0,13.62,55.71142857142858,9.61,2.395714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.09,43.81,10.14,53.42,12.0
2016,January,1,4,kasur,2,0,14.37,41.6,9.99,2.031428571428571,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,4.0,10.517142857142858,26.82,0.94,36.81,13.0
2016,January,1,4,khanewal,2,0,14.90857142857143,29.787142857142857,0.42,2.125714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,10.015714285714283,15.88,29.78,16.3,14.0
2016,January,1,4,khushab,1,0,12.232857142857142,53.49142857142857,4.12,2.544285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,2.0,8.99,22.19,3.13,26.31,15.0
2016,January,1,4,lahore,6,0,14.12142857142857,46.512857142857136,12.92,2.2842857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,7.0,10.0,10.452857142857145,32.98,2.34,45.9,16.0
2016,January,1,4,layyah,1,0,14.482857142857142,31.74571428571429,0.77,2.28,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.108571428571429,14.74,27.03,15.51,17.0
2016,January,1,4,lodhran,1,0,15.455714285714285,25.635714285714283,0.0,2.2457142857142856,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.635714285714286,13.69,12.26,13.69,18.0
2016,January,1,4,mandi bahauddin,1,0,13.9,52.86714285714286,7.91,2.588571428571428,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.581428571428573,31.28,6.27,39.19,19.0
2016,January,1,4,mianwali,1,0,12.975714285714286,52.46,5.679999999999999,2.138571428571429,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,9.622857142857145,17.74,3.5,23.42,20.0
2016,January,1,4,multan,3,0,15.454285714285716,25.648571428571422,0.06,2.2785714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,4.0,5.0,10.38,16.93,32.68,16.99,21.0
2016,January,1,4,muzaffargarh,2,0,15.454285714285716,25.648571428571422,0.06,2.2785714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,4.0,10.38,16.93,32.68,16.99,22.0
2016,January,1,4,nankana sahib,1,0,14.13,45.81428571428573,9.66,2.2585714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,10.598571428571429,22.61,2.97,32.27,23.0
2016,January,1,4,narowal,1,0,14.59142857142857,47.69285714285714,11.75,2.468571428571429,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.422857142857143,43.78,4.96,55.53,24.0
2016,January,1,4,okara,2,0,14.551428571428572,39.881428571428565,7.119999999999999,1.9785714285714284,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,10.587142857142856,19.36,1.61,26.48,25.0
2016,January,1,4,pakpattan,1,0,14.914285714285716,31.02,1.42,1.99,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,10.828571428571427,12.87,9.02,14.29,26.0
2016,January,1,4,rahim yar khan,2,0,17.087142857142858,26.17142857142857,0.0,2.7085714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,4.0,11.592857142857143,11.1,2.2,11.1,27.0
2016,January,1,4,rajanpur,1,0,16.461428571428574,24.952857142857145,0.0,2.415714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,2.0,11.125714285714285,13.58,6.58,13.58,28.0
2016,January,1,4,rawalpindi,3,0,11.745714285714286,61.01,14.9,2.5628571428571427,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,4.0,5.0,8.355714285714287,44.94,8.84,59.84,29.0
2016,January,1,4,sahiwal,1,0,14.914285714285716,31.02,1.42,1.99,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,10.828571428571427,12.87,9.02,14.29,30.0
2016,January,1,4,sargodha,2,0,14.271428571428572,46.611428571428576,3.28,2.3085714285714287,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,4.0,10.51,18.07,4.51,21.35,31.0
2016,January,1,4,sheikhupura,2,0,14.13,45.81428571428573,9.66,2.2585714285714285,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,4.0,4.0,10.598571428571429,22.61,2.97,32.27,32.0
2016,January,1,4,sialkot,2,0,14.544285714285715,49.54285714285714,10.27,2.3514285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,3.0,4.0,10.578571428571427,43.02,8.31,53.290000000000006,33.0
2016,January,1,4,toba tek singh,2,0,14.781428571428572,35.60857142857143,2.49,1.8685714285714283,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,10.267142857142858,15.15,12.74,17.64,34.0
2016,January,1,4,vehari,2,0,15.20857142857143,26.435714285714287,0.46,2.0357142857142856,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,2.0,3.0,10.731428571428571,12.02,9.87,12.48,35.0
2016,February,2,5,attock,1,0,14.505714285714287,40.451428571428565,0.0,1.5171428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,9.624285714285715,7.03,36.98,7.03,0.0
2016,February,2,5,bahawalnagar,2,0,16.995714285714286,17.841428571428573,0.0,1.4942857142857144,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,12.947142857142856,0.23,3.95,0.23,1.0
2016,February,2,5,bahawalpur,2,0,16.751428571428573,18.52,0.0,1.8742857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,3.0,13.794285714285715,0.06,4.67,0.06,2.0
2016,February,2,5,bhakkar,1,0,15.54857142857143,23.072857142857146,0.0,1.9485714285714288,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,12.168571428571427,0.13,1.86,0.13,3.0
2016,February,2,5,chakwal,1,0,13.735714285714286,40.43857142857143,0.0,2.4442857142857144,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,9.741428571428573,1.21,27.27,1.21,4.0
2016,February,2,5,chiniot,1,0,15.752857142857142,25.237142857142857,0.0,1.841428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,11.802857142857144,0.07,8.55,0.07,5.0
2016,February,2,5,d.g. khan,2,0,16.2,16.754285714285714,0.0,2.674285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,13.232857142857142,0.03,0.63,0.03,6.0
2016,February,2,5,faisalabad,4,0,15.752857142857142,25.237142857142857,0.0,1.841428571428572,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,4.0,5.0,11.802857142857144,0.07,8.55,0.07,7.0
2016,February,2,5,gujranwala,2,0,14.40857142857143,41.44714285714286,0.11,2.5785714285714287,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,4.0,11.061428571428571,0.23,23.62,0.34,8.0
2016,February,2,5,gujrat,2,0,15.54142857142857,38.527142857142856,0.39,2.2471428571428573,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.381428571428572,1.53,31.54,1.920000000000014,9.0
2016,February,2,5,hafizabad,1,0,14.821428571428571,36.79857142857143,0.0,2.467142857142857,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,11.384285714285712,0.06,16.73,0.06,10.0
2016,February,2,5,jhang,2,0,15.864285714285714,22.97571428571428,0.0,1.6685714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,3.0,11.88,0.03,7.04,0.03,11.0
