year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy
2020,February,2,7,attock,2,0,14.08,55.46428571428572,5.21,1.8785714285714283,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.795714285714284,16.64,32.52,21.85
2016,February,2,8,attock,1,0,19.36285714285714,36.60714285714285,0.0,1.7771428571428571,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,14.08,5.21,16.64,5.21
2017,February,2,8,attock,1,0,15.741428571428573,41.32857142857143,0.92,1.9814285714285715,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,2.0,19.36285714285714,0.0,5.21,0.92
2018,February,2,8,attock,1,0,17.025714285714287,50.67714285714286,10.25,2.045714285714286,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,15.741428571428573,0.92,0.0,11.17
2019,February,2,8,attock,1,0,11.594285714285714,67.58,52.44,1.9814285714285715,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,17.025714285714287,10.25,0.92,62.69
2020,February,2,8,attock,1,0,15.385714285714286,52.540000000000006,21.23,2.207142857142857,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,1.0,11.594285714285714,52.44,10.25,73.67
2016,March,3,9,attock,1,0,20.02142857142857,54.03857142857142,4.3500000000000005,1.7342857142857144,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,15.385714285714286,21.23,52.44,25.580000000000002
2017,March,3,9,attock,1,0,16.444285714285716,47.41285714285714,34.150000000000006,1.8485714285714283,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,20.02142857142857,4.3500000000000005,21.23,38.50000000000001
2018,March,3,9,attock,1,0,18.638571428571428,59.67714285714286,32.33,2.127142857142857,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,16.444285714285716,34.150000000000006,4.3500000000000005,66.48
2019,March,3,9,attock,1,0,10.672857142857142,69.41285714285713,29.94,1.9485714285714288,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,18.638571428571428,32.33,34.150000000000006,62.269999999999996
2020,March,3,9,attock,1,0,16.697142857142858,70.9,392.97,1.7714285714285716,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1.0,1.0,10.672857142857142,29.94,32.33,422.91
2016,March,3,10,attock,1,0,18.37,63.46428571428572,67.15,1.7542857142857142,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,16.697142857142858,392.97,29.94,460.12
2017,March,3,10,attock,1,0,14.507142857142856,58.28285714285715,21.67,1.447142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,18.37,67.15,392.97,88.82000000000001
2018,March,3,10,attock,2,0,19.74857142857143,44.544285714285714,0.99,1.9585714285714284,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,1.0,1.0,14.507142857142856,21.67,67.15,22.66
2019,March,3,10,attock,2,0,14.567142857142857,58.37714285714286,6.28,1.737142857142857,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,1.0,19.74857142857143,0.99,21.67,7.2700000000000005
2020,March,3,10,attock,1,0,14.30714285714286,81.03714285714285,141.61,2.5500000000000003,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,2.0,2.0,14.567142857142857,6.28,0.99,147.89000000000001
2016,March,3,11,attock,1,0,16.517142857142858,69.12857142857142,62.99,1.9228571428571428,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,2.0,14.30714285714286,141.61,6.28,204.60000000000002
2017,March,3,11,attock,1,0,17.231428571428573,48.277142857142856,0.02,1.5399999999999998,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,16.517142857142858,62.99,141.61,63.010000000000005
2018,March,3,11,attock,1,0,20.26571428571429,47.53,25.84,2.432857142857143,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,17.231428571428573,0.02,62.99,25.86
2019,March,3,11,attock,1,0,14.742857142857144,66.45428571428572,19.4,1.83,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,20.26571428571429,25.84,0.02,45.239999999999995
2020,March,3,11,attock,1,0,14.074285714285711,70.0957142857143,126.04,2.13,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,1.0,1.0,14.742857142857144,19.4,25.84,145.44
2016,March,3,12,attock,1,0,19.612857142857145,50.08857142857143,12.64,2.1557142857142857,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,14.074285714285711,126.04,19.4,138.68
2017,March,3,12,attock,1,0,21.398571428571422,52.79857142857143,8.959999999999999,2.211428571428572,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,19.612857142857145,12.64,126.04,21.6
2018,March,3,12,attock,1,0,22.231428571428573,44.71428571428572,0.23,1.7899999999999998,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,21.398571428571422,8.959999999999999,12.64,9.19
2019,March,3,12,attock,1,0,17.677142857142858,60.13428571428572,13.63,1.7242857142857144,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,22.231428571428573,0.23,8.959999999999999,13.860000000000001
2020,March,3,12,attock,1,0,18.30857142857143,74.10714285714286,22.38,1.7128571428571429,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1.0,1.0,17.677142857142858,13.63,0.23,36.01
2016,April,4,14,attock,1,0,21.89428571428571,54.80142857142857,10.93,1.8228571428571427,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,18.30857142857143,22.38,13.63,33.31
2017,April,4,14,attock,1,0,20.69142857142857,51.57,66.23,2.665714285714286,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,21.89428571428571,10.93,22.38,77.16000000000001
2018,April,4,14,attock,1,0,26.367142857142856,44.93285714285714,21.35,1.912857142857143,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,20.69142857142857,66.23,10.93,87.58000000000001
2019,April,4,14,attock,1,0,25.88714285714286,47.12428571428571,0.0,2.0242857142857145,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,26.367142857142856,21.35,66.23,21.35
2020,April,4,14,attock,0,0,17.67142857142857,73.20714285714287,56.03000000000001,1.8285714285714287,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,25.88714285714286,0.0,21.35,56.03000000000001
2016,April,4,15,attock,1,0,25.147142857142857,51.14142857142857,12.47,2.1414285714285715,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,1.0,17.67142857142857,56.03000000000001,0.0,68.50000000000001
2017,April,4,15,attock,1,0,27.83714285714285,30.16714285714286,0.0,1.587142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,0.0,25.147142857142857,12.47,56.03000000000001,12.47
2018,April,4,15,attock,1,0,23.85571428571429,45.52571428571429,25.17,1.8957142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,27.83714285714285,0.0,12.47,25.17
2019,April,4,15,attock,1,0,24.38714285714286,60.621428571428574,31.37,2.26,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,23.85571428571429,25.17,0.0,56.540000000000006
2020,April,4,15,attock,1,0,20.892857142857142,68.80571428571429,34.45,1.8485714285714288,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,24.38714285714286,31.37,25.17,65.82000000000001
2016,April,4,16,attock,1,0,24.872857142857143,44.06142857142857,5.14,2.127142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,20.892857142857142,34.45,31.37,39.59
2017,April,4,16,attock,1,0,29.44428571428572,43.69571428571429,23.63,2.577142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.872857142857143,5.14,34.45,28.77
2018,April,4,16,attock,1,0,21.844285714285714,55.46857142857142,67.60000000000001,2.414285714285714,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,29.44428571428572,23.63,5.14,91.23
2019,April,4,16,attock,1,0,22.515714285714285,62.01571428571429,22.75,1.831428571428572,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,21.844285714285714,67.60000000000001,23.63,90.35000000000001
2020,April,4,16,attock,1,0,22.822857142857146,68.93142857142857,114.8,2.047142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,22.515714285714285,22.75,67.60000000000001,137.55
2016,April,4,17,attock,0,0,28.312857142857144,32.402857142857144,0.52,1.862857142857143,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,22.822857142857146,114.8,22.75,115.32
2017,April,4,17,attock,1,0,26.215714285714284,43.17142857142857,9.6,2.051428571428571,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,1.0,28.312857142857144,0.52,114.8,10.12
2018,April,4,17,attock,1,0,29.27285714285714,34.362857142857145,0.0,1.8742857142857143,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,0.0,26.215714285714284,9.6,0.52,9.6
2019,April,4,17,attock,1,0,27.35,49.19142857142857,13.3,1.987142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,29.27285714285714,0.0,9.6,13.3
2020,April,4,17,attock,0,0,23.622857142857143,65.58,14.25,1.522857142857143,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,27.35,13.3,0.0,27.55
2016,May,5,18,attock,1,0,29.005714285714284,44.46428571428572,0.5800000000000001,1.9257142857142853,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,23.622857142857143,14.25,13.3,14.83
2017,May,5,18,attock,1,0,28.84142857142857,37.057142857142864,2.99,1.8542857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,0.0,29.005714285714284,0.5800000000000001,14.25,3.5700000000000003
2018,May,5,18,attock,1,0,28.841428571428573,41.59428571428572,13.51,2.1871428571428573,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,28.84142857142857,2.99,0.5800000000000001,16.5
2019,May,5,18,attock,1,0,25.915714285714284,41.97285714285714,5.73,2.2971428571428576,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,28.841428571428573,13.51,2.99,19.240000000000002
2020,May,5,18,attock,1,0,24.14,73.10857142857142,36.76,2.077142857142857,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,25.915714285714284,5.73,13.51,42.49
2016,May,5,19,attock,1,0,31.45,40.31,5.98,2.234285714285714,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,24.14,36.76,5.73,42.74000000000001
2017,May,5,19,attock,1,0,31.97428571428572,38.83857142857143,1.2,1.8257142857142856,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,31.45,5.98,36.76,7.180000000000001
2018,May,5,19,attock,1,0,28.27,45.48571428571428,33.22,1.6928571428571428,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,31.97428571428572,1.2,5.98,34.42
2019,May,5,19,attock,2,0,29.005714285714284,38.73428571428571,3.4000000000000004,2.2871428571428574,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,28.27,33.22,1.2,36.62
2020,May,5,19,attock,1,0,24.912857142857145,64.64857142857143,30.34,1.8928571428571428,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,1.0,29.005714285714284,3.4000000000000004,33.22,33.74
2016,May,5,20,attock,1,0,34.142857142857146,26.18142857142857,1.36,2.0885714285714285,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,24.912857142857145,30.34,3.4000000000000004,31.700000000000003
2017,May,5,20,attock,1,0,31.83428571428572,37.29714285714285,3.4800000000000004,1.9685714285714289,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,34.142857142857146,1.36,30.34,4.840000000000001
2018,May,5,20,attock,1,0,27.27285714285714,48.06857142857143,21.55,2.1871428571428573,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,31.83428571428572,3.4800000000000004,1.36,25.03
2019,May,5,20,attock,1,0,27.52142857142857,51.864285714285714,14.66,1.9528571428571428,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,27.27285714285714,21.55,3.4800000000000004,36.21
2020,May,5,20,attock,1,0,24.55,70.88714285714286,366.04,1.782857142857143,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,27.52142857142857,14.66,21.55,380.70000000000005
2016,May,5,21,attock,1,0,31.775714285714287,37.50714285714286,62.48,2.027142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,24.55,366.04,14.66,428.52000000000004
2017,May,5,21,attock,1,0,34.61857142857143,24.012857142857143,3.99,1.577142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,31.775714285714287,62.48,366.04,66.47
2018,May,5,21,attock,1,0,29.935714285714287,32.24857142857143,0.0,2.2157142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,34.61857142857143,3.99,62.48,3.99
2019,May,5,21,attock,1,0,29.295714285714286,41.43142857142857,27.08,1.85,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,29.935714285714287,0.0,3.99,27.08
2020,May,5,21,attock,0,0,28.032857142857143,51.39571428571429,12.44,1.6542857142857144,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,29.295714285714286,27.08,0.0,39.519999999999996
2016,June,6,22,attock,1,0,33.362857142857145,36.137142857142855,3.7,1.967142857142857,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,0.0,1.0,28.032857142857143,12.44,27.08,16.14
2017,June,6,22,attock,1,0,35.03428571428572,18.34857142857143,3.82,2.2742857142857145,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,0.0,33.362857142857145,3.7,12.44,7.52
2018,June,6,22,attock,1,0,33.77428571428572,27.804285714285715,0.09,1.8185714285714287,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,1.0,35.03428571428572,3.82,3.7,3.9099999999999997
2019,June,6,22,attock,2,0,33.317142857142855,30.18285714285714,0.03,1.9428571428571428,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,1.0,33.77428571428572,0.09,3.82,0.12
2020,June,6,22,attock,1,0,29.34285714285713,56.41857142857143,20.78,2.0814285714285714,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,1.0,33.317142857142855,0.03,0.09,20.810000000000002
2016,June,6,23,attock,2,0,34.995714285714286,29.332857142857144,6.72,2.1342857142857143,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,1.0,2.0,29.34285714285713,20.78,0.03,27.5
2017,June,6,23,attock,2,0,33.621428571428574,35.42857142857143,28.93,1.9142857142857144,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,1.0,34.995714285714286,6.72,20.78,35.65
2018,June,6,23,attock,2,0,35.97714285714286,29.124285714285715,8.55,2.045714285714286,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,33.621428571428574,28.93,6.72,37.480000000000004
2019,June,6,23,attock,2,0,33.294285714285714,32.22428571428571,9.58,2.04,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,35.97714285714286,8.55,28.93,18.130000000000003
2020,June,6,23,attock,2,0,25.82,71.57000000000001,23.92,2.347142857142857,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,33.294285714285714,9.58,8.55,33.5
2016,June,6,24,attock,1,0,35.38,35.53428571428572,39.49999999999999,1.817142857142857,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,25.82,23.92,9.58,63.42
2017,June,6,24,attock,2,0,34.92714285714286,30.142857142857142,2.97,2.1342857142857143,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,1.0,2.0,35.38,39.49999999999999,23.92,42.47
2018,June,6,24,attock,2,0,35.142857142857146,29.84857142857143,14.14,1.9485714285714288,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,1.0,34.92714285714286,2.97,39.49999999999999,17.110000000000007
2019,June,6,24,attock,2,0,33.24,27.57,18.26,2.325714285714286,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,35.142857142857146,14.14,2.97,32.40000000000001
2020,June,6,24,attock,1,0,29.24142857142857,66.83857142857143,303.07,2.1885714285714286,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,33.24,18.26,14.14,321.33
2016,June,6,25,attock,1,0,33.940000000000005,46.57857142857143,26.52,2.22,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,2.0,29.24142857142857,303.07,18.26,329.59
2017,June,6,25,attock,1,0,32.59428571428571,45.67714285714286,32.21,2.608571428571428,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,33.940000000000005,26.52,303.07,58.730000000000004
2018,June,6,25,attock,1,0,32.64857142857143,44.56714285714286,16.26,2.02,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,32.59428571428571,32.21,26.52,48.47000000000001
2019,June,6,25,attock,1,0,33.38285714285714,37.01142857142857,17.55,2.35,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,32.64857142857143,16.26,32.21,33.81
2020,June,6,25,attock,1,0,31.585714285714285,52.43142857142857,273.11,1.7985714285714285,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,33.38285714285714,17.55,16.26,290.66
2016,July,7,27,attock,3,0,33.47428571428571,52.58,27.93,1.98,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,1.0,1.0,31.585714285714285,273.11,17.55,301.04
2017,July,7,27,attock,2,0,34.32,45.30142857142857,6.5,2.295714285714286,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,1.0,33.47428571428571,27.93,273.11,34.43
2018,July,7,27,attock,3,0,32.19857142857143,52.61142857142857,52.84,2.204285714285714,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,2.0,3.0,34.32,6.5,27.93,59.34
2019,July,7,27,attock,5,0,37.50571428571429,27.40571428571429,3.42,2.3714285714285714,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,2.0,32.19857142857143,52.84,6.5,56.260000000000005
2020,July,7,27,attock,3,0,30.96142857142857,60.31714285714286,6.7,2.191428571428572,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,5.0,3.0,37.50571428571429,3.42,52.84,10.120000000000001
2016,July,7,28,attock,6,0,32.55714285714286,60.49142857142857,88.24000000000001,2.3514285714285714,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,3.0,5.0,30.96142857142857,6.7,3.42,94.94000000000001
2017,July,7,28,attock,6,0,32.247142857142855,60.535714285714285,88.69999999999999,2.642857142857143,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,3.0,32.55714285714286,88.24000000000001,6.7,176.94
