year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos
2016,January,1,2,chakwal,2,0,11.989999999999998,52.05857142857143,4.85,2.257142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,chakwal,1,0,10.618571428571428,40.6,0.0,2.607142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,chakwal,1,0,11.85,60.86857142857144,7.98,2.575714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,chakwal,1,0,12.354285714285714,57.84571428571429,23.49,2.378571428571429,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,chakwal,2,0,7.464285714285714,45.42714285714286,10.34,2.992857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,chakwal,1,0,9.497142857142858,63.11714285714286,6.9,2.6385714285714283,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,chakwal,1,0,11.387142857142855,76.47,40.69,2.307142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,chakwal,1,0,10.608571428571429,41.67,0.03,2.212857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,chakwal,2,0,12.494285714285716,34.181428571428576,0.0,2.7585714285714285,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,chakwal,2,0,12.66,27.140000000000004,0.0,3.051428571428571,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,chakwal,1,0,11.662857142857144,34.13285714285714,0.29,1.8442857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,chakwal,1,0,9.531428571428572,61.89,17.74,2.837142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,chakwal,2,0,9.404285714285717,63.17428571428571,4.58,2.68,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,chakwal,2,0,9.695714285714288,52.62571428571429,5.83,2.8428571428571425,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,chakwal,1,0,8.290000000000001,72.34428571428572,27.27,2.347142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,chakwal,1,0,8.61,56.34571428571428,0.49,2.047142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,chakwal,2,0,7.671428571428572,65.46428571428571,11.3,2.402857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,chakwal,1,0,9.228571428571428,70.33142857142857,34.0,2.237142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,chakwal,1,0,9.741428571428573,62.08857142857143,1.21,2.7528571428571427,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,chiniot,2,0,15.441428571428572,42.971428571428575,0.0,2.0757142857142856,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,chiniot,2,0,14.244285714285713,45.544285714285714,5.300000000000001,2.004285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,chiniot,2,0,12.817142857142857,28.728571428571428,0.0,1.6657142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,chiniot,1,0,14.29857142857143,44.41571428571428,4.7,2.151428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,chiniot,2,0,14.292857142857144,49.23857142857143,0.7000000000000001,2.1042857142857145,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,chiniot,2,0,9.65857142857143,36.78857142857142,8.6,2.3242857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,chiniot,2,0,11.122857142857145,53.77857142857143,1.36,2.4985714285714287,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,chiniot,1,0,13.145714285714286,67.01285714285714,21.43,1.9828571428571429,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,chiniot,2,0,12.312857142857142,31.888571428571428,0.0,2.11,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,chiniot,2,0,14.554285714285712,26.40142857142857,0.0,2.005714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,chiniot,2,0,13.498571428571427,24.607142857142858,0.0,2.845714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,chiniot,2,0,12.698571428571428,36.53857142857143,0.62,2.005714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,chiniot,2,0,11.712857142857144,49.16857142857143,0.8999999999999999,2.111428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,chiniot,3,0,12.328571428571427,49.23,0.35,2.28,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,chiniot,2,0,11.642857142857142,43.84428571428571,4.23,2.4014285714285712,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,chiniot,2,0,10.25,63.98,8.55,2.197142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,chiniot,2,0,10.208571428571428,46.92714285714286,0.22,1.8785714285714288,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,chiniot,2,0,10.084285714285716,57.12857142857143,12.17,2.011428571428572,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,chiniot,2,0,10.691428571428572,60.10285714285715,16.75,1.8857142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,chiniot,1,0,11.802857142857144,56.83571428571429,0.07,2.492857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,d.g. khan,2,0,16.240000000000002,35.35,0.0,2.637142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,d.g. khan,2,0,15.56142857142857,39.98285714285714,1.04,2.607142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,d.g. khan,2,0,13.985714285714286,21.35,0.0,2.5814285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,d.g. khan,2,0,15.535714285714286,25.032857142857143,0.25,2.587142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,d.g. khan,2,0,15.21,35.46714285714286,0.12,2.664285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,d.g. khan,3,0,10.739999999999998,35.46142857142857,8.17,2.875714285714285,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,d.g. khan,2,0,12.584285714285716,44.50428571428571,0.58,2.7742857142857145,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,d.g. khan,2,0,14.107142857142858,53.737142857142864,8.14,2.455714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,d.g. khan,2,0,12.922857142857142,24.67714285714285,0.0,2.72,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,d.g. khan,3,0,15.63,23.96857142857143,0.0,2.5585714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,d.g. khan,3,0,15.595714285714283,15.987142857142857,0.0,3.084285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,d.g. khan,2,0,14.757142857142856,22.24142857142857,0.0,2.544285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,d.g. khan,3,0,13.357142857142858,43.16857142857143,0.0,2.657142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,d.g. khan,3,0,13.115714285714288,43.00571428571429,0.01,2.935714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,d.g. khan,3,0,13.812857142857142,46.17714285714286,25.69,2.384285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,d.g. khan,2,0,11.35,53.05142857142857,0.63,2.4371428571428573,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,d.g. khan,2,0,11.09142857142857,40.08714285714286,1.86,2.941428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,d.g. khan,3,0,10.361428571428572,54.81142857142857,12.75,2.898571428571429,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,d.g. khan,2,0,10.489999999999998,52.05857142857143,15.44,3.231428571428572,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,d.g. khan,2,0,13.232857142857142,56.88714285714286,0.03,2.44,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,faisalabad,4,0,15.441428571428572,42.971428571428575,0.0,2.0757142857142856,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,faisalabad,5,0,14.244285714285713,45.544285714285714,5.300000000000001,2.004285714285714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,faisalabad,5,0,12.817142857142857,28.728571428571428,0.0,1.6657142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,faisalabad,4,0,14.29857142857143,44.41571428571428,4.7,2.151428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,faisalabad,5,0,14.292857142857144,49.23857142857143,0.7000000000000001,2.1042857142857145,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,faisalabad,5,0,9.65857142857143,36.78857142857142,8.6,2.3242857142857143,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,faisalabad,5,0,11.122857142857145,53.77857142857143,1.36,2.4985714285714287,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,faisalabad,5,0,13.145714285714286,67.01285714285714,21.43,1.9828571428571429,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,faisalabad,4,0,12.312857142857142,31.888571428571428,0.0,2.11,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,faisalabad,7,0,14.554285714285712,26.40142857142857,0.0,2.005714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,faisalabad,6,0,13.498571428571427,24.607142857142858,0.0,2.845714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,faisalabad,4,0,12.698571428571428,36.53857142857143,0.62,2.005714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,faisalabad,6,0,11.712857142857144,49.16857142857143,0.8999999999999999,2.111428571428572,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,faisalabad,6,0,12.328571428571427,49.23,0.35,2.28,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,faisalabad,6,0,11.642857142857142,43.84428571428571,4.23,2.4014285714285712,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,faisalabad,5,0,10.25,63.98,8.55,2.197142857142857,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,faisalabad,4,0,10.208571428571428,46.92714285714286,0.22,1.8785714285714288,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,faisalabad,6,0,10.084285714285716,57.12857142857143,12.17,2.011428571428572,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,faisalabad,6,0,10.691428571428572,60.10285714285715,16.75,1.8857142857142857,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,faisalabad,4,0,11.802857142857144,56.83571428571429,0.07,2.492857142857143,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,gujranwala,3,0,15.547142857142855,42.47857142857144,0.41,2.355714285714285,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,gujranwala,4,0,13.965714285714286,46.544285714285714,6.15,2.087142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,gujranwala,4,0,12.022857142857143,33.23285714285714,0.0,2.11,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,gujranwala,3,0,14.025714285714288,49.48571428571428,12.14,2.494285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,gujranwala,3,0,14.667142857142858,51.84285714285714,8.86,1.8771428571428568,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,gujranwala,5,0,9.602857142857143,40.09142857142857,9.27,2.6385714285714283,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,gujranwala,4,0,10.932857142857143,59.89857142857142,6.54,2.394285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,gujranwala,3,0,13.151428571428571,71.82285714285715,48.21,2.4314285714285715,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,gujranwala,4,0,12.027142857142858,39.64142857142857,0.0,1.9385714285714288,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,gujranwala,5,0,14.05714285714286,31.302857142857142,0.0,2.0828571428571427,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
