year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1,district_encoded
2020,April,4,14,vehari,1,0,21.81571428571429,63.08857142857143,1.84,2.437142857142857,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,1.0,1.0,21.34857142857143,0.0,0.81,4.07,31.99285714285714,35.0
2020,April,4,15,attock,1,0,20.892857142857142,68.80571428571429,34.45,1.8485714285714288,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,17.67142857142857,31.37,25.17,90.48000000000002,24.38714285714286,0.0
2020,April,4,15,bahawalnagar,1,0,24.74142857142857,59.03857142857142,5.51,2.162857142857143,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,21.92714285714285,8.6,2.0,7.08,31.132857142857144,1.0
2020,April,4,15,bahawalpur,1,0,24.752857142857145,60.95857142857143,3.12,2.457142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,22.2,12.74,1.1,6.75,30.84857142857143,2.0
2020,April,4,15,bhakkar,1,0,23.624285714285715,64.82714285714285,6.06,2.501428571428572,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,20.552857142857142,12.4,1.89,54.61,28.344285714285714,3.0
2020,April,4,15,chakwal,1,0,20.610000000000003,73.87857142857142,7.73,2.4085714285714284,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,17.914285714285715,11.5,16.48,30.08,25.40428571428572,4.0
2020,April,4,15,chiniot,1,0,23.39428571428571,66.97285714285714,3.89,2.067142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,1.0,20.617142857142856,5.5600000000000005,7.51,16.629999999999985,29.74571428571429,5.0
2020,April,4,15,d.g. khan,1,0,23.66857142857143,65.69857142857143,1.23,3.0471428571428567,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,21.61285714285714,22.19,0.37,34.029999999999994,29.054285714285715,6.0
2020,April,4,15,faisalabad,2,0,23.39428571428571,66.97285714285714,3.89,2.067142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,4.0,3.0,20.617142857142856,5.5600000000000005,7.51,16.629999999999985,29.74571428571429,7.0
2020,April,4,15,gujranwala,2,0,22.818571428571428,66.87428571428572,1.23,2.357142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,3.0,3.0,19.562857142857144,1.07,17.08,15.630000000000008,28.43285714285714,8.0
2020,April,4,15,gujrat,1,0,22.49571428571429,67.61,3.16,2.337142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,19.485714285714288,2.05,27.96,24.970000000000013,27.697142857142858,9.0
2020,April,4,15,hafizabad,1,0,22.77428571428572,68.8,2.18,2.302857142857143,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,1.0,19.937142857142856,2.05,14.38,13.569999999999972,28.78857142857143,10.0
2020,April,4,15,jhang,1,0,23.45,66.96285714285715,4.42,2.0357142857142856,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,20.78428571428572,7.99,7.45,21.519999999999985,29.40714285714285,11.0
2020,April,4,15,jhelum,1,0,21.78142857142857,68.23,8.41,2.5442857142857145,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,19.132857142857144,9.06,27.72,30.17000000000004,26.26,12.0
2020,April,4,15,kasur,1,0,24.47428571428572,56.17857142857143,1.16,2.345714285714286,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,21.254285714285714,1.33,6.87,5.150000000000015,30.025714285714287,13.0
2020,April,4,15,khanewal,1,0,23.881428571428568,67.37857142857142,3.16,2.142857142857143,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,21.572857142857146,12.44,1.42,12.32,29.91142857142857,14.0
2020,April,4,15,khushab,1,0,21.071428571428573,73.34,5.34,2.337142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,18.50714285714286,8.129999999999999,5.97,30.98,26.554285714285715,15.0
2020,April,4,15,lahore,3,0,23.755714285714284,60.87857142857143,0.92,2.4014285714285712,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,5.0,4.0,20.372857142857143,1.16,10.56,8.97,29.301428571428573,16.0
2020,April,4,15,layyah,1,0,23.97714285714286,64.27571428571429,4.01,2.657142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,21.29428571428572,14.239999999999998,1.0,35.89,28.79,17.0
2020,April,4,15,lodhran,1,0,24.752857142857145,60.95857142857143,3.12,2.457142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,22.2,12.74,1.1,6.75,30.84857142857143,18.0
2020,April,4,15,mandi bahauddin,1,0,22.301428571428573,70.49428571428572,3.64,2.442857142857143,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,1.0,19.53428571428572,3.57,22.090000000000003,19.750000000000057,27.738571428571426,19.0
2020,April,4,15,mianwali,1,0,21.764285714285712,70.77142857142857,9.55,2.5585714285714287,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,18.638571428571428,11.46,3.28,63.65999999999998,26.972857142857144,20.0
2020,April,4,15,multan,2,0,23.91,67.98,1.61,2.6242857142857146,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,3.0,2.0,21.804285714285715,14.93,0.52,14.1,30.035714285714285,21.0
2020,April,4,15,muzaffargarh,1,0,23.91,67.98,1.61,2.6242857142857146,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,21.804285714285715,14.93,0.52,14.1,30.035714285714285,22.0
2020,April,4,15,nankana sahib,1,0,23.69,63.44714285714286,2.09,2.3042857142857143,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,20.56142857142857,2.29,8.48,9.25,29.647142857142857,23.0
2020,April,4,15,narowal,1,0,22.93285714285714,64.60142857142857,2.25,2.375714285714285,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,1.0,19.49428571428572,0.67,20.09,20.08000000000001,28.285714285714285,24.0
2020,April,4,15,okara,1,0,24.47142857142857,59.23571428571428,2.8600000000000003,2.18,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,21.30857142857143,3.21,5.33,6.75,30.37857142857143,25.0
2020,April,4,15,pakpattan,1,0,24.49142857142857,60.69,5.63,2.052857142857143,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,1.0,1.0,21.525714285714287,8.33,2.8600000000000003,9.33,30.67714285714285,26.0
2020,April,4,15,rahim yar khan,1,0,26.56714285714286,54.82,0.05,3.365714285714286,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,24.58142857142857,5.529999999999999,1.54,8.07,31.75857142857143,27.0
2020,April,4,15,rajanpur,1,0,25.00142857142857,63.32142857142857,0.57,3.14,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,1.0,23.185714285714283,9.86,1.38,13.15,31.25857142857143,28.0
2020,April,4,15,rawalpindi,2,0,20.12714285714286,71.81857142857143,17.47,2.5157142857142856,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,3.0,3.0,17.354285714285716,23.51,18.78,53.18,24.207142857142856,29.0
2020,April,4,15,sahiwal,1,0,24.49142857142857,60.69,5.63,2.052857142857143,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,21.525714285714287,8.33,2.8600000000000003,9.33,30.67714285714285,30.0
2020,April,4,15,sargodha,1,0,22.97428571428572,70.16142857142857,4.63,2.1957142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,20.301428571428573,7.17,10.28,27.68,29.172857142857143,31.0
2020,April,4,15,sheikhupura,1,0,23.69,63.44714285714286,2.09,2.3042857142857143,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,20.56142857142857,2.29,8.48,9.25,29.647142857142857,32.0
2020,April,4,15,sialkot,1,0,22.49571428571429,67.61,3.16,2.337142857142857,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,19.485714285714288,2.05,27.96,24.970000000000013,27.697142857142858,33.0
2020,April,4,15,toba tek singh,1,0,24.31428571428572,61.56,4.48,2.1042857142857145,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,21.37,8.889999999999999,4.38,13.63,29.798571428571428,34.0
2020,April,4,15,vehari,1,0,24.47142857142857,62.07571428571429,5.31,2.138571428571429,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,2.0,2.0,21.81571428571429,9.7,1.82,7.15,30.94,35.0
2020,April,4,16,attock,1,0,22.822857142857146,68.93142857142857,114.8,2.047142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,20.892857142857142,22.75,67.60000000000001,149.25,22.515714285714285,0.0
2020,April,4,16,bahawalnagar,1,0,27.127142857142854,52.17285714285714,8.27,2.8314285714285714,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.74142857142857,10.61,1.49,13.78,26.87285714285714,1.0
2020,April,4,16,bahawalpur,1,0,27.26571428571429,54.80571428571428,3.5200000000000005,3.0371428571428574,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,2.0,24.752857142857145,4.05,1.14,6.640000000000001,27.124285714285715,2.0
2020,April,4,16,bhakkar,1,0,25.085714285714285,61.42142857142857,36.9,2.887142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,23.624285714285715,13.48,7.74,42.96,25.482857142857146,3.0
2020,April,4,16,chakwal,1,0,22.447142857142858,72.05142857142857,43.71,2.6342857142857143,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,20.610000000000003,31.48,40.74,51.44,22.76,4.0
2020,April,4,16,chiniot,1,0,25.057142857142857,61.63857142857143,23.430000000000003,2.89,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,23.39428571428571,32.0,20.18,27.31999999999999,25.62857142857143,5.0
2020,April,4,16,d.g. khan,1,0,25.504285714285714,59.83571428571429,3.89,3.0357142857142856,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,1.0,23.66857142857143,16.88,2.75,5.12,25.372857142857143,6.0
2020,April,4,16,faisalabad,2,0,25.057142857142857,61.63857142857143,23.430000000000003,2.89,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,4.0,3.0,23.39428571428571,32.0,20.18,27.31999999999999,25.62857142857143,7.0
2020,April,4,16,gujranwala,1,0,25.21,62.53142857142858,21.18,2.62,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,3.0,2.0,22.818571428571428,39.120000000000005,9.46,22.410000000000007,25.02285714285714,8.0
2020,April,4,16,gujrat,1,0,24.72142857142857,65.85857142857142,25.38,2.4514285714285715,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,1.0,22.49571428571429,39.34,19.19,28.540000000000013,24.417142857142856,9.0
2020,April,4,16,hafizabad,1,0,24.93142857142857,63.57857142857143,23.37,2.7485714285714287,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,22.77428571428572,40.57,16.509999999999998,25.54999999999997,25.30857142857143,10.0
2020,April,4,16,jhang,1,0,25.032857142857143,62.06428571428571,25.19,2.858571428571429,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,2.0,23.45,27.3,22.54,29.60999999999999,25.535714285714285,11.0
2020,April,4,16,jhelum,1,0,23.86285714285714,67.39,39.95,2.487142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,21.78142857142857,34.050000000000004,34.37,48.36000000000003,23.43285714285714,12.0
2020,April,4,16,kasur,1,0,26.69,51.41285714285714,14.62,3.01,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,2.0,24.47428571428572,32.92,2.14,15.780000000000014,25.937142857142856,13.0
2020,April,4,16,khanewal,1,0,26.04428571428572,61.78142857142857,10.03,2.771428571428572,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,1.0,23.881428571428568,8.33,5.87,13.19,26.15285714285714,14.0
2020,April,4,16,khushab,1,0,22.768571428571427,69.14857142857143,36.06,2.8057142857142856,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,21.071428571428573,28.98,35.42,41.400000000000006,23.61142857142857,15.0
2020,April,4,16,lahore,2,0,25.958571428571428,56.68285714285714,19.09,2.8314285714285714,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,5.0,4.0,23.755714285714284,37.85,4.61,20.01,25.59714285714286,16.0
2020,April,4,16,layyah,1,0,25.732857142857146,59.49285714285714,20.96,3.011428571428571,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,23.97714285714286,10.53,6.25,24.97,25.824285714285715,17.0
2020,April,4,16,lodhran,1,0,27.26571428571429,54.80571428571428,3.5200000000000005,3.0371428571428574,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.752857142857145,4.05,1.14,6.640000000000001,27.124285714285715,18.0
2020,April,4,16,mandi bahauddin,1,0,24.365714285714287,68.05285714285715,25.92,2.59,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,22.301428571428573,37.86,23.24,29.56000000000006,24.58142857142857,19.0
2020,April,4,16,mianwali,1,0,23.25857142857143,67.81714285714285,53.28,2.31,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,21.764285714285712,20.78,18.34,62.829999999999984,24.32714285714286,20.0
2020,April,4,16,multan,1,0,26.198571428571427,61.2,4.529999999999999,2.6757142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,2.0,23.91,6.96,3.49,6.14,26.34714285714286,21.0
2020,April,4,16,muzaffargarh,1,0,26.198571428571427,61.2,4.529999999999999,2.6757142857142857,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,2.0,23.91,6.96,3.49,6.14,26.34714285714286,22.0
2020,April,4,16,nankana sahib,1,0,25.571428571428573,58.31428571428571,21.0,2.9585714285714286,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,23.69,39.02,11.06,23.09,25.60142857142857,23.0
2020,April,4,16,narowal,1,0,25.64428571428571,59.85857142857143,18.01,2.6514285714285712,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,22.93285714285714,35.879999999999995,8.530000000000001,20.26000000000001,24.822857142857146,24.0
2020,April,4,16,okara,1,0,26.28428571428572,54.10428571428572,15.71,3.032857142857143,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,1.0,24.47142857142857,31.61,6.0600000000000005,18.57,25.77,25.0
2020,April,4,16,pakpattan,1,0,26.46,53.96428571428572,11.9,2.8728571428571428,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.49142857142857,15.18,4.54,17.53,26.295714285714286,26.0
2020,April,4,16,rahim yar khan,1,0,27.78428571428572,50.94571428571429,16.53,3.145714285714285,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,2.0,26.56714285714286,10.760000000000002,0.69,16.580000000000002,27.422857142857143,27.0
2020,April,4,16,rajanpur,1,0,27.055714285714284,56.20428571428572,2.78,3.005714285714286,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,25.00142857142857,12.48,1.04,3.35,26.81142857142857,28.0
2020,April,4,16,rawalpindi,1,0,22.04,71.17571428571429,81.25,2.47,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,3.0,2.0,20.12714285714286,25.96,55.42,98.72,21.68,29.0
2020,April,4,16,sahiwal,1,0,26.46,53.96428571428572,11.9,2.8728571428571428,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.49142857142857,15.18,4.54,17.53,26.295714285714286,30.0
2020,April,4,16,sargodha,1,0,24.595714285714287,65.63000000000001,31.3,2.815714285714286,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,2.0,22.97428571428572,30.37,31.68,35.93,25.487142857142857,31.0
2020,April,4,16,sheikhupura,1,0,25.571428571428573,58.31428571428571,21.0,2.9585714285714286,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,2.0,23.69,39.02,11.06,23.09,25.60142857142857,32.0
2020,April,4,16,sialkot,1,0,24.72142857142857,65.85857142857142,25.38,2.4514285714285715,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,2.0,22.49571428571429,39.34,19.19,28.540000000000013,24.417142857142856,33.0
2020,April,4,16,toba tek singh,1,0,25.987142857142857,56.44,17.47,2.9200000000000004,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,1.0,1.0,24.31428571428572,20.54,11.65,21.95,25.91142857142857,34.0
2020,April,4,16,vehari,1,0,26.72714285714286,56.84428571428572,7.76,2.8728571428571428,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,2.0,1.0,24.47142857142857,9.38,1.4900000000000002,13.07,26.625714285714285,35.0
2020,April,4,17,attock,0,0,23.622857142857143,65.58,14.25,1.522857142857143,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,22.822857142857146,13.3,0.0,129.05,27.35,0.0
2020,April,4,17,bahawalnagar,0,0,27.77428571428572,52.95857142857143,3.66,2.63,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,27.127142857142854,0.02,0.0,11.93,33.36571428571428,1.0
2020,April,4,17,bahawalpur,0,0,28.59142857142857,53.29857142857144,5.33,2.697142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,27.26571428571429,0.0,0.0,8.850000000000001,33.550000000000004,2.0
2020,April,4,17,bhakkar,0,0,26.41857142857143,60.32571428571429,17.67,2.2014285714285715,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,0.0,25.085714285714285,0.15,0.0,54.57,30.785714285714285,3.0
2020,April,4,17,chakwal,0,0,22.97142857142857,69.63428571428571,4.29,2.127142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,0.0,22.447142857142858,7.19,0.0,48.0,28.18142857142857,4.0
2020,April,4,17,chiniot,0,0,25.607142857142858,59.691428571428574,4.94,2.2457142857142856,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.057142857142857,1.45,0.0,28.36999999999999,31.46,5.0
2020,April,4,17,d.g. khan,0,0,26.68857142857143,62.21571428571429,24.86,2.87,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.504285714285714,0.0,0.0,28.75,31.19428571428572,6.0
2020,April,4,17,faisalabad,1,0,25.607142857142858,59.691428571428574,4.94,2.2457142857142856,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.0,2.0,25.057142857142857,1.45,0.0,28.36999999999999,31.46,7.0
2020,April,4,17,gujranwala,1,0,25.15428571428572,61.86857142857144,1.53,2.287142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.0,2.0,25.21,3.68,0.06,22.710000000000008,30.705714285714286,8.0
2020,April,4,17,gujrat,0,0,24.698571428571427,64.70428571428572,1.4,2.1542857142857144,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,24.72142857142857,7.75,0.07,26.78000000000001,30.34857142857143,9.0
2020,April,4,17,hafizabad,0,0,25.27142857142857,61.65714285714286,1.55,2.1185714285714288,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,24.93142857142857,3.37,0.0,24.919999999999973,30.76,10.0
2020,April,4,17,jhang,1,0,25.78857142857143,60.66857142857143,7.78,2.2942857142857145,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.032857142857143,1.25,0.0,32.96999999999999,31.33857142857143,11.0
2020,April,4,17,jhelum,0,0,24.085714285714285,65.14571428571428,3.53,2.204285714285714,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,23.86285714285714,9.59,0.0,43.48000000000003,29.27428571428572,12.0
2020,April,4,17,kasur,1,0,26.485714285714288,53.14,2.91,2.5342857142857143,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.0,1.0,26.69,0.93,0.0,17.530000000000015,31.775714285714287,13.0
2020,April,4,17,khanewal,0,0,26.964285714285715,61.27,8.93,2.5142857142857147,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,26.04428571428572,0.02,0.0,18.96,32.628571428571426,14.0
2020,April,4,17,khushab,0,0,23.442857142857143,68.49285714285715,5.83,2.031428571428571,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,0.0,22.768571428571427,4.23,0.0,41.89,28.548571428571428,15.0
2020,April,4,17,lahore,2,0,25.845714285714287,56.790000000000006,2.14,2.457142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,4.0,3.0,25.958571428571428,1.77,0.02,21.23,31.29142857142857,16.0
2020,April,4,17,layyah,0,0,26.844285714285714,59.53,15.46,2.2985714285714285,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.732857142857146,0.03,0.0,36.42,31.422857142857143,17.0
2020,April,4,17,lodhran,0,0,28.59142857142857,53.29857142857144,5.33,2.697142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,27.26571428571429,0.0,0.0,8.850000000000001,33.550000000000004,18.0
2020,April,4,17,mandi bahauddin,0,0,24.69142857142857,66.36142857142856,1.48,2.0928571428571425,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,24.365714285714287,5.699999999999999,0.0,27.40000000000006,30.25714285714286,19.0
2020,April,4,17,mianwali,0,0,24.672857142857143,66.9057142857143,14.06,2.0171428571428573,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,0.0,23.25857142857143,2.93,0.19,67.33999999999999,28.504285714285714,20.0
2020,April,4,17,multan,1,0,27.45,61.03857142857142,12.02,2.59,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.0,2.0,26.198571428571427,0.0,0.0,16.549999999999997,32.73,21.0
